fecha,local,visita,competicion,registrado,pL,pE,pV,over25,btts,marcador,sin_pL,sin_pE,sin_pV,bajas_l,bajas_v,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25,gl,gv,resultado
2026-09-19,Oud-Heverlee Leuven,RAAL La Louviere,B1,2026-09-19 10:39,0.4314573666490026,0.3043474214852652,0.2641952118657321,0.4527523836522136,0.5255135206752177,1-1,0.4314376529493458,0.3043587379830912,0.2642036090675629,0.0258899676375404,0.0235294117647058,2.01,3.33,3.47,1.91,1.82,2.0,0.0,L
2026-09-19,Brighton,Arsenal,E0,2026-09-19 10:39,0.1816321253128039,0.2486391013459764,0.5697287733412196,0.5556911073901267,0.5743894725129362,0-1,0.1799683073385634,0.2496905219525824,0.5703411707088542,0.3115161557580779,0.1578947368421052,4.77,3.89,1.68,1.71,2.06,3.0,0.0,L
2026-09-19,Everton,Ipswich,E0,2026-09-19 10:39,0.5837676173768946,0.2560793960835428,0.1601529865395626,0.5633678620456068,0.5762126012432824,1-0,0.5841484891642693,0.2562989225297813,0.1595525883059492,0.0126806999746386,0.1542883073665103,1.76,3.79,4.36,1.7,2.08,1.0,0.0,L
2026-09-19,Newcastle,Hull,E0,2026-09-19 10:39,0.5861382398338522,0.2378020709393003,0.1760596892268476,0.6312276584474843,0.5569178356009086,2-0,0.5861218003741869,0.2377908448324795,0.1760873547933336,0.1682890612110212,0.1568082572449384,1.58,4.26,5.1,1.59,2.27,2.0,1.0,L
2026-09-19,Birmingham,Middlesbrough,E1,2026-09-19 10:39,0.2883179130661537,0.2898586892175667,0.4218233977162796,0.5714755701709622,0.5927953253182765,1-1,0.2873831745318851,0.2885318253185258,0.424085000149589,0.056857855361596,0.0,2.85,3.58,2.29,1.65,2.14,2.0,2.0,E
2026-09-19,Burnley,Derby,E1,2026-09-19 10:39,0.5471710253639384,0.2623854249508101,0.1904435496852516,0.5184999363749417,0.5595732665467748,1-1,0.5455388058874716,0.2669440802159716,0.1875171138965566,0.050744248985115,0.3143459915611814,1.79,3.68,4.21,1.82,1.92,1.0,1.0,E
2026-09-19,Lincoln,Swansea,E1,2026-09-19 10:39,0.2756317975502496,0.3348436459103185,0.3895245565394318,0.4418761984566809,0.5281479657229529,1-0,0.2752599531710641,0.3350501544631346,0.3896898923658012,0.068075117370892,0.0138721908813465,2.79,3.36,2.43,1.88,1.84,1.0,2.0,V
2026-09-19,Portsmouth,Blackburn,E1,2026-09-19 10:39,0.4311538196430886,0.3009576848461834,0.2678884955107279,0.4765507937296821,0.5291033232400418,1-1,0.431650766861715,0.3006827372512894,0.2676664958869955,0.041511594617807,0.1011560693641618,2.08,3.39,3.44,1.99,1.76,2.0,2.0,E
2026-09-19,QPR,Preston,E1,2026-09-19 10:39,0.5673853981617696,0.2574374999257577,0.1751771019124726,0.5396992718429003,0.5715254515678349,1-1,0.5669108281517925,0.2576958218214922,0.1753933500267153,0.0745454545454545,0.0,1.72,3.79,4.53,1.78,1.96,2.0,2.0,E
2026-09-19,Wrexham,Southampton,E1,2026-09-19 10:39,0.3308174779632892,0.2993004215757794,0.3698821004609312,0.5602773947370114,0.601934986116319,1-1,0.3335179685506717,0.2929611931153977,0.3735208383339305,0.0052910052910052,0.3020903573836817,2.91,3.52,2.28,1.75,2.01,2.0,1.0,L
2026-09-19,Dundee,Motherwell,SC0,2026-09-19 10:39,0.2671045303538614,0.272782803861792,0.4601126657843466,0.5526596315149529,0.5971741310022902,1-1,0.2659312934560491,0.2734000092737658,0.460668697270185,0.1453488372093023,0.029673590504451,2.99,3.4,2.23,1.71,2.04,2.0,1.0,L
2026-09-19,Hibernian,Aberdeen,SC0,2026-09-19 10:39,0.5849634129680198,0.2475364546833254,0.1675001323486548,0.5724573941224345,0.5790475091326692,1-1,0.5842995163555028,0.2478450018121837,0.1678554818323135,0.1364829396325459,0.0,1.71,3.8,4.35,1.66,2.12,1.0,1.0,E
2026-09-19,St Johnstone,Falkirk,SC0,2026-09-19 10:39,0.4830067468680131,0.2739094957243362,0.2430837574076507,0.4913815593412123,0.5419191504500649,1-1,0.4830067468680131,0.2739094957243362,0.2430837574076507,0.0,0.0,2.03,3.49,3.35,1.82,1.9,1.0,1.0,E
2026-09-19,St Mirren,Dundee United,SC0,2026-09-19 10:39,0.3642327019300984,0.3040427161398591,0.3317245819300425,0.5092982674524104,0.5845324233696996,1-1,0.3642327019300984,0.3040427161398591,0.3317245819300425,0.0,0.0,2.33,3.49,2.77,1.62,2.21,0.0,3.0,V
2026-09-19,Corum,Alanyaspor,T1,2026-09-19 10:39,0.473342849493765,0.266964378759287,0.259692771746948,0.5206450126415074,0.5585607735188668,2-1,0.4758271458752928,0.2652712126276539,0.2589016414970532,0.0,0.2197802197802197,2.07,3.3,3.31,1.97,1.77,1.0,2.0,V
2026-09-19,Kocaelispor,Gaziantep,T1,2026-09-19 10:39,0.4128951419790946,0.3252755457001471,0.2618293123207581,0.3951879695802364,0.5084481376364759,1-0,0.415276711836577,0.3250333558628043,0.2596899323006187,0.0772200772200772,0.1325503355704698,2.19,3.12,3.23,2.24,1.59,2.0,0.0,L
2026-09-19,Ath Bilbao,Alaves,SP1,2026-09-19 10:39,0.5983579248911477,0.2463579704492296,0.1552841046596224,0.5006221999706248,0.5245643307833556,1-0,0.5984088691771455,0.2463290879864716,0.1552620428363828,0.0017316017316017,0.0104947526236881,1.63,3.87,5.26,1.87,1.86,0.0,0.0,E
2026-09-19,Andorra,Sp Gijon,SP2,2026-09-19 10:39,0.4870070441089195,0.2710679746556907,0.2419249812353897,0.5004418764544271,0.5433961897080366,1-1,0.4867681117465304,0.2712041669051501,0.2420277213483194,0.0249221183800623,0.0,1.99,3.39,3.45,1.88,1.83,1.0,3.0,V
2026-09-19,Den Haag,Cambuur,N1,2026-09-19 10:39,0.5705231345375106,0.2273173329560963,0.2021595325063931,0.6226380379700135,0.6351955838075048,2-1,0.570544276212853,0.2273068979357246,0.2021488258514223,0.0446960667461263,0.0471014492753623,1.76,3.95,3.87,1.46,2.58,1.0,1.0,E
2026-09-19,Gil Vicente,Maritimo,P1,2026-09-19 10:39,0.4788298222400432,0.2847457064668263,0.2364244712931305,0.3973544130181896,0.5116168284692607,1-1,0.47852684131977,0.2848687827520741,0.2366043759281558,0.057471264367816,0.0,1.95,3.27,3.84,2.23,1.6,1.0,1.0,E
2026-09-19,Nacional,Famalicao,P1,2026-09-19 10:39,0.196022289403593,0.2758991031435308,0.5280786074528762,0.4742760706089551,0.5125325565078707,1-1,0.1955643178509834,0.2761881307350627,0.5282475514139539,0.0559440559440559,0.0,3.5,3.28,2.05,2.04,1.71,0.0,4.0,V
2026-09-19,Paris FC,Strasbourg,F1,2026-09-19 10:39,0.5070058096830563,0.2658593402013451,0.2271348501155986,0.5714819110685879,0.5994577118921105,1-1,0.5070794230112479,0.2658152555296231,0.2271053214591291,0.115473441108545,0.1217603061401983,2.0,3.67,3.4,1.61,2.23,2.0,1.0,L
2026-09-19,Sampdoria,Catanzaro,I2,2026-09-19 10:39,0.4836138053670658,0.2707188519952525,0.2456673426376818,0.4714130917745328,0.5371415381909744,1-1,0.4786407965386788,0.2739964029227836,0.2473628005385376,0.3041526374859708,0.0,2.05,3.28,3.38,1.98,1.76,2.0,1.0,L
2026-09-19,Atromitos,Kifisia,G1,2026-09-19 10:39,0.4422156213282661,0.3040871112519364,0.2536972674197975,0.4507195000539244,0.5126565213509847,1-0,0.4421849600609323,0.3040995313027185,0.2537155086363492,0.0423076923076923,0.0364077669902912,1.98,3.25,3.59,2.1,1.67,1.0,2.0,V
2026-09-19,Roma,Inter,I1,2026-09-19 10:39,0.3559687111363095,0.2858082686243384,0.3582230202393521,0.6391142986045049,0.602857480288575,1-1,0.3559687111363095,0.2858082686243384,0.3582230202393521,0.0,0.0,2.62,3.49,2.55,1.61,2.25,2.0,2.0,E
2026-09-19,Charleroi,Cercle Brugge,B1,2026-09-19 10:39,0.5421023002082839,0.2574773233633282,0.2004203764283878,0.6156364825114299,0.607503289055832,1-1,0.5429430394429671,0.2571261139908403,0.1999308465661927,0.0558659217877094,0.2137834036568213,1.73,3.88,3.99,1.54,2.35,3.0,2.0,L
2026-09-19,Stuttgart,Dortmund,D1,2026-09-19 10:39,0.3584316674819962,0.2526531504344694,0.3889151820835343,0.7069088583111982,0.7051083001929802,1-1,0.3579664051898059,0.2528779323148072,0.3891556624953868,0.1551224651040295,0.1171937284081849,2.36,3.76,2.66,1.38,2.94,0.0,1.0,V
2026-09-19,Nott'm Forest,Coventry,E0,2026-09-19 10:39,0.6026762096472958,0.2375534236962301,0.159770366656474,0.5530336454940875,0.5436144188398255,1-1,0.6027672477614896,0.2375216762949281,0.1597110759435822,0.0288184438040345,0.0539265251095382,1.58,4.02,5.54,1.75,2.01,0.0,1.0,V
2026-09-19,Aris,Iraklis,G1,2026-09-19 10:39,0.618211809741124,0.239254980662815,0.1425332095960608,0.4685987284447941,0.4935635905214801,1-0,0.6187299411228664,0.2390059543805257,0.1422641044966078,0.0,0.1269265639165911,1.61,3.65,5.11,1.98,1.76,0.0,0.0,E
2026-09-19,Celta,Santander,SP1,2026-09-19 10:39,0.5452972501588734,0.2514302852828869,0.2032724645582395,0.6097478012066043,0.5985067198919086,2-1,0.5458666015017881,0.2511903493679188,0.2029430491302931,0.0,0.0930232558139534,1.81,3.85,4.02,1.63,2.2,5.0,0.0,L
2026-09-19,Castellon,Tenerife,SP2,2026-09-19 10:39,0.599828589935596,0.2430427866601044,0.1571286234042995,0.5302312906337615,0.5090455415088193,1-0,0.5994884227241677,0.2434018626509697,0.1571097146248625,0.0473372781065088,0.0220913107511045,1.52,4.0,5.47,1.74,1.99,5.0,0.0,L
2026-09-19,Eldense,Eibar,SP2,2026-09-19 10:39,0.3291745496364681,0.3094050859047894,0.3614203644587425,0.4387364588917671,0.4974619850309839,0-1,0.3291745496364681,0.3094050859047894,0.3614203644587425,0.0,0.0,2.89,3.1,2.38,2.11,1.66,1.0,2.0,V
2026-09-19,Sparta Rotterdam,Heerenveen,N1,2026-09-19 10:39,0.3153303451489243,0.2858404399330713,0.3988292149180045,0.6418725911423668,0.6186483538802329,1-1,0.3180379667358208,0.2851356690358718,0.3968263642283073,0.0708191126279863,0.157644824311491,2.44,3.65,2.55,1.48,2.54,0.0,4.0,V
2026-09-19,Kilmarnock,Hearts,SC0,2026-09-19 10:39,0.1639840237703844,0.2211859776859094,0.6148299985437061,0.6151141434008849,0.6207223857311611,1-1,0.1653205774519005,0.2204315543338122,0.6142478682142872,0.0,0.1532001815705855,4.59,4.04,1.64,1.53,2.38,1.0,1.0,E
2026-09-19,Alverca,Rio Ave,P1,2026-09-19 10:39,0.4779051453726862,0.2861309473304801,0.2359639072968337,0.469133215844187,0.5248434609682956,1-1,0.4789864011064371,0.285636192319211,0.2353774065743518,0.0,0.1535553980628396,1.86,3.45,3.95,1.97,1.77,1.0,0.0,L
2026-09-19,Buyuksehyr,Genclerbirligi,T1,2026-09-19 10:39,0.6222166544680674,0.2304439507073705,0.1473393948245621,0.5600133418140048,0.5427825458696217,1-0,0.6208652585343473,0.2323069256087724,0.1468278158568803,0.047682119205298,0.097053726169844,1.49,4.24,5.52,1.59,2.24,4.0,0.0,L
2026-09-19,Trabzonspor,Galatasaray,T1,2026-09-19 10:39,0.2905456522973657,0.2498893506919119,0.4595649970107225,0.6989381187299621,0.704734072917176,1-1,0.2908893631818343,0.2490560362514596,0.460054600566706,0.1033369214208826,0.249514091350826,2.92,3.77,2.07,1.42,2.7,4.0,0.0,L
2026-09-19,Ascoli,Avellino,I2,2026-09-19 10:39,0.4522823185459015,0.3101765377722683,0.2375411436818301,0.4816763476958487,0.5145544487581314,1-0,0.4526805341926175,0.3099517916358549,0.2373676741715275,0.0314960629921259,0.0871687587168758,2.06,3.31,3.34,1.9,1.82,3.0,1.0,L
2026-09-19,Metz,St Etienne,F2,2026-09-19 10:39,0.2303302959338174,0.2819525377385359,0.4877171663276465,0.5575752345129852,0.6040029406481544,1-1,0.2303764290296997,0.2819314924307465,0.4876920785395537,0.0012870012870012,0.0075018754688672,3.36,3.48,1.98,1.72,2.02,2.0,2.0,E
2026-09-19,Ajax,Excelsior,N1,2026-09-19 10:39,0.7914098665394019,0.1443051563740851,0.0642849770865128,0.7624082091530022,0.5824914702884519,2-1,0.7912228056189665,0.1443612434762405,0.0644159509047929,0.1220850480109739,0.0,1.2,6.82,10.04,1.24,3.82,2.0,2.0,E
2026-09-19,Dresden,Hertha,D2,2026-09-19 10:39,0.3196373128289884,0.2644914204250388,0.4158712667459727,0.671474030391738,0.6810096559278607,1-1,0.3187377596432366,0.264943774039176,0.4163184663175874,0.0814876723777685,0.0,2.65,3.86,2.23,1.41,2.71,1.0,2.0,V
2026-09-19,Anderlecht,Waregem,B1,2026-09-19 10:39,0.591185320852984,0.2473020871215089,0.1615125920255071,0.5714010684079666,0.5967711695579345,1-1,0.5910647887415709,0.2473656200321847,0.1615695912262444,0.0906183368869936,0.0704500978473581,1.74,3.7,4.14,1.68,2.09,3.0,0.0,L
2026-09-19,Lommel SK,Mechelen,B1,2026-09-19 10:39,0.2886468650891844,0.2968298395892971,0.4145232953215184,0.4933119008264317,0.5806632135722123,1-1,0.282724440219101,0.2987499436827698,0.4185256160981292,0.572265625,0.1971153846153846,2.57,3.45,2.48,1.71,2.06,0.0,0.0,E
2026-09-19,Angers,Troyes,F1,2026-09-19 10:39,0.4140684984407345,0.3080556533614297,0.2778758481978358,0.4685539352100862,0.5372146323276271,1-1,0.4112921186110686,0.3074336054340065,0.2812742759549248,0.028125,0.1613704071499503,2.19,3.31,3.25,1.97,1.77,2.0,0.0,L
2026-09-19,Le Mans,Lorient,F1,2026-09-19 10:39,0.3214917908666845,0.274600369704287,0.4039078394290284,0.5598806611880432,0.5868792708351059,1-1,0.3214917908666845,0.274600369704287,0.4039078394290284,0.0,0.0,2.64,3.39,2.56,1.76,1.98,2.0,1.0,L
2026-09-19,Lyon,Rennes,F1,2026-09-19 10:39,0.4506864925174803,0.2707007452791976,0.2786127622033221,0.6282982774656081,0.6471505175975416,1-1,0.4506864925174803,0.2707007452791976,0.2786127622033221,0.0,0.0,2.09,3.72,3.09,1.52,2.44,4.0,0.0,L
2026-09-19,Toulouse,Le Havre,F1,2026-09-19 10:39,0.5524875854571415,0.2684620654563582,0.1790503490865003,0.5372259124915107,0.561947646318901,1-0,0.5529302324936076,0.2682431125508649,0.1788266549555275,0.0,0.086021505376344,1.71,3.77,4.62,1.78,1.96,3.0,2.0,L
2026-09-19,Venezia,Lazio,I1,2026-09-19 10:39,0.2440899732931165,0.2777757674686427,0.4781342592382408,0.5051488336421093,0.5819312570730902,1-1,0.2421999829719473,0.2788765413680626,0.47892347565999,0.2410675850193715,0.0609732264999022,3.67,3.57,1.97,1.76,2.0,0.0,2.0,V
2026-09-19,Willem II,For Sittard,N1,2026-09-19 10:39,0.370411274227007,0.272753946080707,0.356834779692286,0.6002488088718603,0.6155306477014438,1-1,0.369840880787263,0.2730644401327037,0.3570946790800334,0.184757505773672,0.1390532544378698,2.47,3.69,2.49,1.51,2.44,0.0,1.0,V
2026-09-19,Sevilla,Barcelona,SP1,2026-09-19 10:39,0.0734972561980011,0.1301674270645134,0.7963353167374855,0.7242407386697426,0.6073047111929047,1-2,0.0732380313739695,0.1303236290825186,0.7964383395435118,0.0887049083382613,0.0396825396825396,11.92,7.42,1.19,1.24,3.83,1.0,3.0,V
2026-09-19,Cadiz,Girona,SP2,2026-09-19 10:39,0.2254223188732308,0.2661425106257195,0.5084351705010497,0.4992542073608866,0.5212483525483308,1-1,0.2245393301535805,0.2675521316335367,0.5079085382128828,0.1086587436332767,0.0,3.61,3.43,1.93,1.87,1.84,1.0,2.0,V
2026-09-19,Sp Lisbon,Arouca,P1,2026-09-19 10:39,0.8336016413835317,0.1187750495647158,0.0476233090517525,0.7185424611782644,0.5265445111476288,3-0,0.8336065483636105,0.1187386507965591,0.0476548008398304,0.0462107208872458,0.0,1.2,6.44,11.85,1.4,2.79,2.0,2.0,E
2026-09-20,Feyenoord,Utrecht,N1,2026-09-19 10:39,0.7672668252609283,0.1562386019698717,0.0764945727692001,0.7025794332455804,0.5896428273667242,2-1,0.7675744356709356,0.156001267492165,0.0764242968368992,0.1755801262278745,0.2177672955974842,1.25,5.9,8.88,1.3,3.33,5.0,0.0,L
2026-09-20,Fiorentina,Napoli,I1,2026-09-19 10:39,0.3020469875551316,0.2850342985642206,0.4129187138806478,0.502565701688732,0.5569985820601915,1-1,0.3052895961010191,0.2832931419702412,0.4114172619287396,0.0185902401239349,0.2890173410404624,3.15,3.39,2.21,1.84,1.91,1.0,1.0,E
2026-09-20,Wolves,West Brom,E1,2026-09-19 10:39,0.5404481104014681,0.2703701525426891,0.1891817370558427,0.5024548990727783,0.5308958174784568,1-1,0.5400152571634916,0.2704924738537811,0.1894922689827272,0.0,0.0691443388072601,1.81,3.63,4.25,1.84,1.9,1.0,0.0,L
2026-09-20,Celtic,Rangers,SC0,2026-09-19 10:39,0.4372392982328039,0.2709449531050107,0.2918157486621852,0.631020510073813,0.6399268715001989,1-1,0.4371443464496955,0.2707317816977666,0.2921238718525378,0.1689189189189189,0.1479986545576858,2.16,3.63,2.98,1.52,2.42,0.0,1.0,V
2026-09-20,Antwerp,St. Gilloise,B1,2026-09-19 10:39,0.1579410949298697,0.226970546502629,0.6150883585675012,0.5695935735861981,0.5237154313876988,0-1,0.1582506132252336,0.226773485164232,0.6149759016105345,0.0819000819000819,0.1163287086446104,4.99,3.93,1.6,1.72,2.02,0.0,2.0,V
2026-09-20,Bielefeld,Heidenheim,D2,2026-09-19 10:39,0.4954570232532458,0.2480850342236488,0.2564579425231052,0.6232957244159739,0.632368388285477,1-1,0.4964099298500504,0.2475547815361546,0.256035288613795,0.0,0.079155672823219,2.04,3.64,3.1,1.53,2.35,2.0,2.0,E
2026-09-20,Cottbus,St Pauli,D2,2026-09-19 10:39,0.2595807144170953,0.2426278838962489,0.4977914016866556,0.7374963325809231,0.6857081790285611,1-1,0.2594535854696694,0.2426838494413026,0.4978625650890279,0.0896860986547085,0.0763989262853603,2.95,3.75,2.06,1.41,2.72,1.0,1.0,E
2026-09-20,Hannover,Bochum,D2,2026-09-19 10:39,0.4928138996635191,0.2673658773027595,0.2398202230337214,0.6684865263665469,0.611543100902176,1-1,0.4934852450537395,0.2669823134025469,0.2395324415437136,0.0290697674418604,0.1963350785340314,1.77,3.92,3.74,1.44,2.6,2.0,1.0,L
2026-09-20,Getafe,Malaga,SP1,2026-09-19 10:39,0.4510719916416325,0.3127526467460946,0.2361753616122728,0.3598529652819881,0.4527804876995683,1-0,0.4500044112249625,0.3141370349046438,0.2358585538703936,0.1300108342361863,0.021680216802168,2.02,3.03,4.06,2.67,1.44,1.0,0.0,L
2026-09-20,Sabadell,Oviedo,SP2,2026-09-19 10:39,0.3928902339663441,0.3351087130784875,0.2720010529551684,0.3566730953357294,0.4279573335918904,0-0,0.3928902339663441,0.3351087130784875,0.2720010529551684,0.0,0.0,2.29,2.92,3.2,2.61,1.44,3.0,1.0,L
2026-09-20,Norwich,Bolton,E1,2026-09-19 10:39,0.5866745273523283,0.2300619870196526,0.1832634856280189,0.6314226229343092,0.5584401197899079,1-1,0.5866390236054925,0.230066536751945,0.1832944396425624,0.0386922035209905,0.0263991552270327,1.52,4.44,5.39,1.51,2.44,3.0,4.0,V
2026-09-20,AZ Alkmaar,Telstar,N1,2026-09-19 10:39,0.7744363836327347,0.1595133168918524,0.0660502994754128,0.7035146213443384,0.5602035175949494,1-1,0.7737154803227525,0.1598708983598828,0.0664136213173648,0.2938901778808971,0.0,1.24,6.29,9.06,1.27,3.5,1.0,0.0,L
2026-09-20,Twente,PSV Eindhoven,N1,2026-09-19 10:39,0.3274735143052484,0.2393942336610649,0.4331322520336866,0.756873038850506,0.6873849655205131,1-2,0.3275242544986821,0.2393688624231716,0.4331068830781463,0.1551389786683904,0.1585515907892423,2.77,4.0,2.14,1.26,3.61,3.0,2.0,L
2026-09-20,Bournemouth,Liverpool,E0,2026-09-19 10:39,0.2753754590487126,0.2672062976491829,0.4574182433021044,0.6380693241945194,0.6425074338982925,1-1,0.2757325733583775,0.2670281672397658,0.4572392594018565,0.1218344791576016,0.1563106796116505,3.05,3.78,2.13,1.52,2.53,0.0,1.0,V
2026-09-20,Leeds,Crystal Palace,E0,2026-09-19 10:39,0.5763546774716951,0.2524815260388169,0.1711637964894879,0.5425197870847033,0.5724969682434573,1-1,0.5771027984141579,0.2520695191340927,0.1708276824517494,0.052754263280579,0.1640193370165746,1.74,3.79,4.49,1.73,2.03,0.0,0.0,E
2026-09-20,Man City,Sunderland,E0,2026-09-19 10:39,0.775137755289033,0.1607159882739627,0.0641462564370042,0.6052431261719944,0.4559153376538265,2-0,0.7751471109329467,0.1607312512557687,0.0641216378112845,0.0524475524475524,0.0830111709318596,1.29,5.56,9.39,1.56,2.32,5.0,3.0,L
2026-09-20,Auxerre,Brest,F1,2026-09-19 10:39,0.2842804466892782,0.2959502752854692,0.4197692780252524,0.5384010436343521,0.588507825658776,1-1,0.2842754867718094,0.2959525747123728,0.4197719385158178,0.0581140350877193,0.057471264367816,2.79,3.5,2.36,1.75,1.99,2.0,1.0,L
2026-09-20,Frosinone,Como,I1,2026-09-19 10:39,0.1082593430785349,0.207241400825947,0.684499256095518,0.6940869628524858,0.5413597313078529,1-1,0.1084589540755451,0.2071165315084253,0.6844245144160295,0.0,0.0373726992432028,5.71,4.45,1.51,1.45,2.63,2.0,0.0,L
2026-09-20,Parma,Genoa,I1,2026-09-19 10:39,0.2760251458893664,0.3286566041911108,0.3953182499195227,0.3767380140396495,0.4880492454053511,1-1,0.2760417350155397,0.328647740882689,0.3953105241017712,0.0402063928164578,0.0426035502958579,3.05,3.01,2.46,2.41,1.53,2.0,1.0,L
2026-09-20,Arezzo,Sudtirol,I2,2026-09-19 10:39,0.4236569870174915,0.3116003338887245,0.2647426790937839,0.4052086844897116,0.5274043968745408,1-1,0.423865695629859,0.3114919855084655,0.2646423188616755,0.0,0.0267159884915741,2.2,3.08,3.22,2.28,1.56,1.0,4.0,V
2026-09-20,Verona,Vicenza,I2,2026-09-19 10:39,0.5066964872124519,0.2694984914812398,0.2238050213063082,0.5293850402117328,0.5742351499581172,1-1,0.5062019906026795,0.2696996178667757,0.2240983915305449,0.110809115617813,0.0236220472440944,1.85,3.51,3.75,1.8,1.9,2.0,1.0,L
2026-09-20,Leverkusen,RB Leipzig,D1,2026-09-19 10:39,0.4952967582584968,0.2576831699498588,0.2470200717916444,0.7289070908822455,0.6671392437814031,1-1,0.4951409596820968,0.2577467184238036,0.2471123218940995,0.1455452749766088,0.122963418383031,1.96,4.03,3.2,1.33,3.15,2.0,0.0,L
2026-09-20,St Truiden,Westerlo,B1,2026-09-19 10:39,0.6211677471010392,0.2205027394433514,0.1583295134556092,0.6971449760182364,0.6292996903383028,1-1,0.6177600865910592,0.2254148540711421,0.1568250593377987,0.0745661605206073,0.1192463629859289,1.65,4.1,4.29,1.41,2.7,0.0,2.0,V
2026-09-20,Levadeiakos,Olympiakos,G1,2026-09-19 10:39,0.0826845022865563,0.1769602216277451,0.7403552760856985,0.5170648037911664,0.4823910940773722,0-1,0.0831523629405955,0.1766095192075407,0.7402381178518637,0.0,0.0948766603415559,7.81,4.4,1.35,1.86,1.84,0.0,1.0,V
2026-09-20,Erzurumspor,Samsunspor,T1,2026-09-19 10:39,0.3751517132758015,0.2895126824829746,0.3353356042412238,0.4595036401776206,0.5261225801303674,1-1,0.3765335648953412,0.287291988853781,0.3361744462508778,0.0,0.1196392416712681,2.58,3.21,2.57,1.99,1.74,1.0,0.0,L
2026-09-20,Fenerbahce,Eyupspor,T1,2026-09-19 10:39,0.8280371440322735,0.1238064636124787,0.0481563923552477,0.7149864060587642,0.5164060498553202,2-0,0.8280304228974933,0.1237857845324507,0.0481837925700559,0.1275382971143569,0.0869565217391304,1.18,6.44,12.0,1.42,2.67,8.0,0.0,L
2026-09-20,Ath Madrid,Real Madrid,SP1,2026-09-19 10:39,0.2612077830881496,0.2622108099278545,0.4765814069839958,0.6820289906069832,0.7042236726181561,1-1,0.2616552307574606,0.2619916758632398,0.4763530933792996,0.0,0.0472602739726027,3.43,3.8,1.95,1.43,2.69,2.0,1.0,L
2026-09-20,Ceuta,Valladolid,SP2,2026-09-19 10:39,0.3023996110271396,0.3011269633926994,0.3964734255801609,0.4783479092132487,0.5359661147552877,1-1,0.3042374705955118,0.3016106479618781,0.3941518814426101,0.0619469026548672,0.0491803278688524,2.54,3.24,2.55,1.94,1.78,1.0,1.0,E
2026-09-20,Estrela,Academico Viseu,P1,2026-09-19 10:39,0.4808056195703575,0.2759980059279454,0.243196374501697,0.4844925954435144,0.5361536028570533,1-1,0.4787553771536956,0.2761041850413544,0.2451404378049499,0.2594514455151964,0.0517330574236937,2.11,3.27,3.33,2.03,1.72,0.0,2.0,V
2026-09-20,Guimaraes,Moreirense,P1,2026-09-19 10:39,0.6135756775430107,0.2372957545906727,0.1491285678663166,0.5010507633673151,0.4852927952194387,1-1,0.6135756775430107,0.2372957545906727,0.1491285678663166,0.0,0.0,1.51,4.02,6.09,1.9,1.82,1.0,1.0,E
2026-09-20,Nijmegen,Go Ahead Eagles,N1,2026-09-19 10:39,0.5011080292313514,0.249754409375323,0.2491375613933255,0.6798535369403998,0.6627733651055981,1-1,0.5129172414199811,0.2459262745895263,0.2411564839904926,0.2909579230080573,0.0225225225225225,1.92,4.0,3.29,1.33,3.13,1.0,1.0,E
2026-09-20,Volos NFC,AEK,G1,2026-09-19 10:39,0.1121568774364616,0.1760956423498992,0.7117474802136391,0.5957590933575716,0.4660575129195068,0-2,0.1110074583947492,0.1768273840999857,0.7121651575052649,0.1614086573734409,0.0139211136890951,8.09,4.72,1.32,1.69,2.06,1.0,2.0,V
2026-09-20,Nice,Lille,F1,2026-09-19 10:39,0.2455072339274913,0.2765229937897976,0.477969772282711,0.5188669705441514,0.5475113484532774,1-1,0.2454001956919576,0.2765866949334945,0.4780131093745479,0.0845272206303724,0.0745033112582781,3.48,3.45,2.04,1.85,1.86,2.0,1.0,L
2026-09-20,Mantova,Pisa,I2,2026-09-19 10:39,0.2962452999922629,0.2942342284165791,0.4095204715911578,0.484416348326678,0.5417696486643487,1-1,0.2972098214159561,0.2937513177244144,0.4090388608596294,0.0359066427289048,0.073633087889707,2.67,3.25,2.44,1.92,1.8,2.0,2.0,E
2026-09-20,Schalke 04,Elversberg,D1,2026-09-19 10:39,0.4633371300731068,0.2794766059313164,0.2571862639955768,0.6129921471776345,0.6289713915237134,1-1,0.4635538037454115,0.2793549792313253,0.2570912170232631,0.0070492034400112,0.0292850990525409,2.02,3.66,3.32,1.49,2.52,0.0,0.0,E
2026-09-20,Fulham,Man United,E0,2026-09-19 10:39,0.2514216230872366,0.2686409923169897,0.4799373845957737,0.6184409958417777,0.6392438346091198,1-1,0.2520557417122614,0.2683322244555655,0.479612033832173,0.0012600806451612,0.0757329871253921,3.36,3.71,2.0,1.55,2.35,1.0,1.0,E
2026-09-20,OFI Crete,Asteras Tripolis,G1,2026-09-19 10:39,0.3890315688728859,0.3162216514444323,0.2947467796826818,0.377670480930013,0.5207742848155278,1-1,0.389134566832417,0.3161347968966655,0.2947306362709174,0.0666666666666666,0.0984555984555984,2.15,3.16,3.17,2.2,1.61,2.0,2.0,E
2026-09-20,Juventus,Atalanta,I1,2026-09-19 10:39,0.5987091425657112,0.2419325890045281,0.1593582684297607,0.5334015437411029,0.5588426562941846,1-1,0.5973274933429444,0.2427359862249525,0.159936520432103,0.2761181979654448,0.0894392844857241,1.69,3.77,4.84,1.82,1.92,2.0,0.0,L
