equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Graafschap,0.6,0.7,1.0,3.2,1.2,2.3,2.8,8.2,9.5,15.0,-12.785745959235328,2019-05-15
Granada,1.4,0.8,1.6,1.6,1.0,1.5,4.8,6.2,12.5,13.3,11.248237029712527,2026-09-20
Grenoble,1.4,1.5,1.2,1.4,1.1,1.2,2.0,6.2,7.1,13.9,11.09173483437985,2026-09-18
Greuther Furth,1.0,1.0,1.6,2.0,1.5,1.6,5.6,6.2,15.3,14.9,-6.477122462592661,2026-09-18
Groningen,1.0,1.7,1.8,2.2,2.1,1.8,3.8,5.8,14.3,14.7,-1.3339937465955245,2026-09-18
Grosseto,1.0,0.5,1.2,1.8,1.0,2.0,,,,,-4.354920510161492,2013-05-18
Guadalajara,1.0,1.2,1.2,1.4,1.1,1.3,,,,,-5.364947245491294,2013-06-08
Guimaraes,1.0,0.5,0.6,0.8,0.6,1.6,5.4,2.8,17.5,8.0,-10.8599579733268,2026-09-20
Guingamp,1.0,0.8,1.6,2.0,1.2,1.7,6.0,4.4,13.9,13.6,-6.254326626442889,2026-09-19
Hamburg,0.8,1.0,0.6,2.8,1.0,2.6,4.2,6.8,11.2,16.9,-12.103778881853941,2026-09-19
Hamilton,0.6,0.6,0.6,1.4,0.6,1.3,2.6,3.2,10.6,12.7,-21.71854979524619,2021-05-16
Hannover,1.4,1.3,1.2,1.2,1.7,1.7,4.8,7.0,16.0,16.8,-4.236374792578545,2026-09-20
Hansa Rostock,0.0,0.9,0.6,1.8,0.8,1.6,4.4,4.6,12.9,12.2,-29.689589467937367,2024-05-19
Hatayspor,1.4,0.7,2.8,2.4,1.8,2.8,5.6,7.8,13.0,19.1,29.08072296637988,2025-05-31
Hearts,2.0,1.7,1.8,1.2,1.9,1.2,5.2,2.6,14.9,9.4,2.711586364699997,2026-09-19
Heerenveen,1.0,1.3,1.6,1.4,1.3,1.1,6.0,4.4,15.2,16.8,-12.171274850790269,2026-09-19
Heidenheim,2.0,2.0,2.0,1.8,2.2,1.8,5.8,5.4,14.7,16.2,3.2136170377664257,2026-09-20
Heracles,0.0,0.2,0.2,2.2,0.4,2.3,2.6,6.2,11.2,16.6,-35.604161089591116,2026-05-17
Hercules,0.8,0.5,1.0,1.4,0.9,1.5,,,,,-10.97738647949518,2014-06-07
Hertha,3.0,2.1,3.2,1.4,2.0,1.6,7.2,5.2,16.9,14.9,41.316042637239434,2026-09-19
Hibernian,0.8,1.3,1.0,1.6,1.3,1.4,4.6,4.2,14.7,13.0,-31.255899185459157,2026-09-19
Hoffenheim,0.6,1.4,1.4,2.8,1.7,2.1,4.6,5.2,16.5,12.9,-35.20482757096943,2026-09-20
Holstein Kiel,0.6,1.0,1.0,1.6,1.2,1.5,3.4,4.4,12.9,14.5,-19.853321599731544,2026-09-19
Huddersfield,0.4,0.7,0.6,2.4,0.7,2.0,2.4,4.8,12.3,13.0,-26.98327027968412,2024-05-04
Huesca,0.4,0.7,0.8,1.6,0.9,1.4,3.8,7.0,10.0,16.0,-14.469126424336082,2026-05-31
Hull,1.6,1.3,1.2,0.8,1.3,1.2,3.8,4.2,12.8,13.9,38.80847931474045,2026-09-19
Ibiza,1.0,0.9,0.4,1.4,0.8,1.8,1.4,5.0,7.8,13.5,-2.1980143137705,2023-05-27
Ingolstadt,0.4,0.6,0.8,2.0,0.8,2.0,3.8,6.4,10.5,16.4,-16.28568627243567,2022-05-15
Inter,2.6,2.2,3.0,1.6,2.6,1.4,7.4,3.8,18.4,10.9,9.821770760258005,2026-09-19
Inverness C,1.8,1.1,1.6,1.8,1.2,1.9,3.8,3.8,11.1,12.8,8.323543432383985,2017-05-20
Ionikos,1.2,1.2,1.4,1.4,0.9,1.7,4.2,3.4,11.2,7.6,-0.5597209222646597,2023-05-13
Ipswich,1.2,1.5,1.4,2.2,1.6,1.6,4.6,5.6,13.4,15.0,6.783642996043227,2026-09-19
Iraklis,1.2,1.9,0.8,1.2,1.4,1.0,1.4,5.0,7.8,17.6,15.31831537455605,2026-09-19
Istanbulspor,0.0,0.3,0.2,3.8,0.6,2.8,4.6,7.8,10.9,18.6,-24.84970695458719,2024-05-26
Istres,0.2,0.5,0.8,2.8,1.1,2.3,,,,,-32.64194096125357,2014-05-16
Jaen,0.8,0.8,1.0,1.2,0.8,1.3,,,,,-10.850470718394035,2014-06-07
Juve Stabia,1.0,1.1,0.8,1.4,0.9,1.1,4.4,4.6,12.7,14.3,-11.67207239229424,2026-09-18
Juventus,2.0,1.6,1.6,0.8,1.2,0.9,5.8,2.8,18.5,8.4,2.4989030570411614,2026-09-20
Kaiserslautern,2.0,1.7,1.2,0.8,0.9,0.7,6.0,6.2,12.5,15.0,9.564222536868556,2026-09-19
Kalamata,0.8,0.8,1.2,1.6,1.2,1.6,3.8,4.6,11.6,14.8,,2026-09-20
Kallonis,0.2,0.6,0.4,2.8,0.5,1.9,,,,,-21.619613991425922,2016-04-17
Karabukspor,0.0,0.0,0.2,4.0,0.4,3.2,2.8,9.2,6.3,13.3,-29.73002851027627,2018-05-18
Karagumruk,2.0,1.7,1.0,0.6,1.0,0.9,2.6,3.8,9.4,12.5,18.109191690078887,2026-05-16
Karlsruhe,0.4,0.9,0.8,2.2,1.2,2.0,5.6,6.6,15.8,15.0,-33.3311577331599,2026-09-19
Kasimpasa,1.8,1.4,1.2,0.8,1.1,1.3,3.2,3.4,10.3,12.6,16.15103504093213,2026-09-18
Kayserispor,1.4,1.0,1.2,1.6,0.9,1.9,7.0,4.4,14.6,14.0,3.012594485677255,2026-05-17
Kerkyra,0.4,0.8,0.4,2.4,0.6,1.5,4.2,8.4,7.2,11.4,-12.87508742192108,2018-05-05
Kifisia,1.0,1.5,0.8,1.4,1.0,1.3,3.4,4.4,11.3,11.8,6.385204977371586,2026-09-19
Kilmarnock,1.0,1.4,0.4,1.2,1.6,1.7,3.4,4.2,11.2,15.7,-10.672787167455226,2026-09-19
Kocaelispor,2.4,1.3,1.4,0.4,0.8,0.8,4.0,3.4,10.1,14.6,34.668459747428415,2026-09-19
Konyaspor,0.8,0.7,0.8,1.4,0.9,1.7,3.6,5.2,11.9,16.5,-7.226978210077505,2026-09-18
Kortrijk,0.6,0.7,0.4,1.8,0.6,1.9,3.0,4.4,11.6,14.1,-20.99644815471129,2026-09-20
La Coruna,1.6,1.6,1.6,1.2,1.5,1.1,4.0,4.6,10.0,12.1,21.896528475509513,2026-09-20
Lamia,0.8,0.8,1.0,2.0,0.8,1.7,1.6,3.6,6.8,13.6,-11.979471900212957,2025-05-18
Larisa,1.2,0.7,1.4,1.4,1.2,1.7,3.8,5.6,12.3,11.9,8.473994694258636,2026-05-21
Las Palmas,1.4,1.7,1.2,1.4,1.4,1.6,3.6,3.8,10.2,12.4,-6.74251423912051,2026-09-20
Latina,1.2,0.6,1.0,1.0,0.7,1.4,,,,,6.784758558259227,2017-05-18
Laval,0.4,0.9,1.0,2.0,1.0,1.9,4.6,5.0,12.2,13.2,-26.051153682671384,2026-09-18
Lazio,2.6,2.0,1.6,0.6,1.5,1.3,3.8,5.0,11.5,13.2,27.590076929232964,2026-09-19
Le Havre,0.4,0.8,0.8,1.4,1.2,1.4,5.0,5.4,12.7,13.8,-14.688396709744211,2026-09-19
Le Mans,1.2,1.5,1.8,1.8,1.4,1.1,5.0,5.0,11.2,11.5,18.13039483901207,2026-09-19
Lecce,1.2,1.6,1.0,2.0,1.1,1.4,3.4,7.8,8.9,14.4,4.594207329496157,2026-09-20
Lecco,0.0,0.5,0.8,2.8,0.8,2.1,4.4,7.2,12.7,14.4,-28.87015354674395,2024-05-10
Leeds,1.8,1.7,1.4,0.6,1.4,1.0,3.6,4.2,12.0,15.0,21.374439813321715,2026-09-20
Leganes,2.0,1.5,1.0,0.8,0.8,1.0,4.8,4.2,10.4,14.9,13.516435370598629,2026-09-20
Legia Warszawa (POL),0.8,0.6666666666666666,1.8,3.6,1.5,4.0,,,,,14.345106880130288,2016-12-07
Leicester,1.0,1.1,0.8,1.0,1.0,1.1,5.0,2.8,17.8,10.9,-6.3616363928347255,2026-05-02
Lens,0.8,1.2,1.8,1.8,1.8,1.5,6.4,5.0,16.8,11.2,-24.27956152025672,2026-09-18
Leonesa,1.0,1.5,1.4,1.6,1.6,1.5,3.4,4.4,10.3,13.0,-3.2711685668666632,2018-06-02
Levadeiakos,0.2,1.0,0.0,1.8,1.1,1.8,1.6,4.2,10.7,13.1,-31.8897386915462,2026-09-20
Levante,1.0,1.4,1.6,1.8,1.7,1.8,4.4,5.8,14.3,13.3,8.400000508332823,2026-09-20
Leverkusen,1.6,1.7,2.2,1.2,2.0,1.3,6.8,4.0,19.9,13.9,-8.02685524328217,2026-09-20
Lierse,0.8,0.8,0.8,1.4,1.0,2.2,,,,,-7.683746423123239,2015-03-15
Lille,2.0,1.8,1.6,0.8,1.1,0.7,6.4,4.2,12.4,10.8,8.622742137080195,2026-09-20
Lincoln,1.6,1.375,0.8,0.6,0.875,1.0,3.2,3.4,12.625,15.0,6.613557904702702,2026-09-19
Liverpool,1.8,1.4,1.4,0.8,1.6,1.4,4.8,3.6,14.6,12.1,2.9964114751635407,2026-09-20
Livingston,1.0,0.8,1.0,1.8,1.0,1.7,3.4,3.8,10.8,15.4,2.954866680555142,2026-05-17
Livorno,0.0,0.3,0.4,2.4,0.7,2.2,3.4,7.0,8.3,18.4,-25.588693418717185,2020-07-31
Llagostera,1.6,1.6,1.4,0.8,1.4,1.0,,,,,16.13127489759904,2016-06-04
Logrones,0.6,1.1,0.6,2.0,0.5,1.1,3.0,5.0,11.3,10.1,-20.734285645299906,2021-05-30
Lokeren,0.6,0.6,1.0,1.6,0.9,1.9,4.4,5.2,7.8,10.1,-5.601006658812366,2019-03-17
Lokomotiv Moskva (RUS),0.4,0.3,0.6,1.6,0.7,1.8,,,,,-2.547823492350517,2020-12-09
Lommel SK,1.4,1.1428571428571428,1.0,1.2,0.8571428571428571,1.1428571428571428,3.0,5.2,10.0,21.0,13.039636359018004,2026-09-19
Lorca,1.2,1.4,1.0,2.0,1.1,1.5,4.0,6.6,9.6,12.7,-5.477028736804414,2018-06-01
Lorient,1.0,1.2,1.0,1.2,1.5,1.3,3.2,4.0,10.8,13.2,-8.95754657843031,2026-09-19
Lugo,0.8,0.6,1.0,1.8,0.6,1.5,2.4,5.4,8.8,13.2,-2.5299934085501263,2023-05-27
Luton,1.8,1.8,1.6,1.4,1.3,1.0,4.6,3.2,13.6,10.2,10.043915413735022,2025-05-03
Lyon,2.2,2.0,2.0,0.4,2.0,1.3,5.0,3.4,13.6,12.4,20.145233455913285,2026-09-19
M'gladbach,0.6,0.8,2.0,3.2,1.3,2.1,4.6,8.2,13.7,16.0,-17.42717548584028,2026-09-19
Maccabi Haifa (ISR),0.6,0.5,1.4,3.8,1.1666666666666667,3.5,,,,,9.360180544314062,2022-11-02
Maccabi Tel Aviv (ISR),0.0,0.0,0.2,2.4,0.16666666666666666,2.6666666666666665,,,,,-28.469981822145655,2015-12-09
Magdeburg,2.0,1.6,2.0,0.6,1.5,1.2,5.8,4.2,12.9,13.0,29.300814046205232,2026-09-18
Mainz,2.0,1.4,2.4,1.2,1.9,1.6,6.8,3.6,16.7,11.9,13.476417423595649,2026-09-19
Malaga,0.4,1.0,0.4,1.8,1.0,1.4,2.2,6.0,11.5,14.4,-10.933046146695006,2026-09-20
Mallorca,2.0,1.7,1.2,0.4,1.3,0.8,4.2,3.0,12.9,10.2,-2.2413633909341115,2026-09-19
Malmö FF (SWE),0.2,0.4,0.2,2.2,0.2,3.1,,,,,-9.482476454975767,2021-12-08
Man City,3.0,2.3,2.6,1.0,2.4,1.1,5.4,4.0,15.9,10.5,20.554458914682755,2026-09-20
Man United,1.0,1.8,1.6,1.6,1.9,1.3,5.6,4.6,19.3,11.7,-21.251211986895896,2026-09-20
Mantova,2.2,2.0,2.0,1.0,1.8,1.4,5.0,3.4,13.0,12.8,25.552588777153915,2026-09-20
Maritimo,0.4,1.1,1.0,2.2,1.1,1.7,2.8,5.8,11.1,13.0,-10.942478754506965,2026-09-19
Marseille,0.6,1.0,1.4,1.6,1.2,1.5,4.8,6.2,15.7,15.5,-19.824959498716453,2026-09-20
Martigues,0.8,1.1,1.4,2.4,1.2,1.6,4.8,6.0,9.8,15.8,2.0626775739265213,2025-05-10
Mechelen,0.4,0.5,0.4,1.8,0.9,2.1,3.2,3.6,11.3,14.2,-30.54600893828774,2026-09-19
Mersin Idman Yurdu,0.0,0.1,0.6,3.4,0.5,2.8,,,,,-42.89247230125466,2016-05-18
Metz,1.2,1.1,1.6,1.2,1.1,1.3,4.0,5.6,13.2,14.8,0.1267712140970616,2026-09-19
Middlesbrough,1.8,1.9,2.0,1.6,2.3,1.5,5.0,4.4,17.1,12.6,11.546597362913872,2026-09-19
Milan,2.2,1.5,2.0,0.8,1.5,1.2,4.2,3.4,12.3,11.3,16.57791567368895,2026-09-20
Millwall,1.0,1.5,1.8,2.0,1.8,1.6,3.6,4.8,16.4,12.8,-23.56011201915544,2026-09-19
Milton Keynes Dons,0.4,0.3,1.0,2.0,0.9,2.1,3.4,5.6,11.1,16.7,-15.777625518748891,2016-05-07
Mirandes,0.8,1.2,1.4,1.8,1.5,1.7,4.6,3.4,13.3,12.7,-4.922758782939809,2026-05-31
Modena,2.0,1.4,1.6,0.8,1.3,1.1,6.6,2.8,16.1,12.1,22.113123919415102,2026-09-20
Monaco,2.6,1.8,1.6,0.6,1.8,1.4,4.6,4.4,11.7,14.1,33.64630832447051,2026-09-18
Montpellier,1.6,1.6,0.8,0.8,1.0,0.8,4.4,4.8,12.9,14.5,4.473053609846602,2026-09-18
Monza,0.8,1.4,1.6,2.4,1.8,1.7,6.0,4.8,15.8,12.8,-4.356647328987947,2026-09-18
Moreirense,1.4,1.2,1.2,1.6,1.1,1.8,3.2,5.4,8.8,14.2,10.37189670594671,2026-09-20
Motherwell,0.8,1.2,1.4,2.0,1.3,1.5,5.4,5.2,13.9,13.8,-27.732294127390333,2026-09-19
Mouscron,0.8,0.6,1.2,1.8,1.0,2.1,3.8,5.6,11.8,15.2,-4.04629758761962,2021-04-18
Mouscron-Peruwelz,1.4,0.9,1.4,1.8,1.1,2.0,,,,,9.754038846969024,2016-03-13
Munich 1860,0.6,1.1,0.8,1.4,0.9,1.3,,,,,-12.298574467033859,2017-05-21
Murcia,2.0,2.1,1.6,1.0,1.7,0.9,,,,,12.173781329182475,2014-06-07
NAC Breda,1.0,0.7,1.2,1.6,1.0,2.2,5.2,6.2,15.5,12.8,16.070486129203346,2026-05-17
NK Maribor (SVN),0.4,0.4,0.4,3.0,0.5,2.7,,,,,-4.9406968473322195,2017-12-06
Nacional,0.0,0.7,0.6,2.6,1.0,1.9,2.6,6.2,11.6,15.0,-37.4751887229786,2026-09-19
Nancy,1.8,1.7,1.6,1.2,1.5,1.1,3.8,2.6,13.9,12.3,26.551275224943538,2026-09-18
Nantes,1.4,1.1,1.6,2.0,1.2,1.4,3.8,3.4,13.2,10.8,-14.845212041178002,2026-09-19
Napoli,1.4,1.7,1.4,1.2,1.7,0.9,4.2,4.4,14.0,13.0,-4.1157719238417485,2026-09-20
Newcastle,1.6,1.5,1.8,1.8,1.6,1.5,3.6,5.6,11.5,17.5,-2.04517109890503,2026-09-19
Nice,1.0,0.9,0.6,1.2,0.6,1.0,3.0,4.8,11.0,14.2,-13.851398141000573,2026-09-20
Nijmegen,1.0,1.2,1.4,2.0,1.6,1.7,3.0,5.0,17.6,10.5,-28.521986650656572,2026-09-20
Niki Volos,0.0,0.0,0.0,3.0,0.0,3.0,,,,,-40.167871098774185,2015-05-02
Nimes,0.8,1.0,1.8,2.4,1.6,1.9,4.2,6.0,11.4,11.8,-13.762813661326845,2023-06-02
Niort,0.4,0.3,1.4,2.4,0.8,2.1,3.0,6.4,10.4,16.4,-12.69732317652597,2023-06-02
Norwich,1.2,1.0,2.2,2.2,1.8,2.0,5.8,4.0,14.8,11.7,-6.953070624069369,2026-09-20
Nott'm Forest,1.0,1.3,0.8,1.0,1.6,1.1,3.4,3.0,14.1,14.9,-9.154443768587498,2026-09-19
Novara,0.8,0.9,0.8,1.0,0.7,1.2,3.2,2.6,14.4,10.6,-1.5243378035452224,2018-05-18
Numancia,1.8,1.2,1.2,1.4,0.9,1.6,3.4,5.2,10.6,12.1,8.567945327554071,2020-07-20
Nurnberg,2.6,2.4,2.6,1.2,2.4,1.0,6.6,3.8,16.7,13.4,36.16844165512816,2026-09-19
OFI,0.0,0.0,0.0,3.0,0.2,3.0,,,,,-43.26493208368652,2015-05-02
OFI Crete,2.0,1.6,1.6,0.8,1.6,1.3,3.6,4.2,12.4,14.1,20.951360174906995,2026-09-20
Olhanense,1.2,0.8,1.0,1.8,0.7,1.8,,,,,5.641714544513206,2014-05-10
Olympiakos,2.0,1.8,0.8,0.4,1.0,0.7,5.6,2.6,17.3,9.2,-12.091107462396167,2026-09-20
Oostende,0.6,0.9,0.8,3.0,1.2,2.3,5.8,6.4,13.5,14.2,-24.150749019917612,2023-04-23
Orduspor,0.0,0.0,0.4,2.2,0.6,2.1,,,,,-44.73400906259917,2013-05-18
Orleans,0.6,0.9,0.4,1.8,0.7,1.5,2.6,4.4,11.8,10.7,-19.148775012949955,2020-03-09
Osasuna,0.8,0.8,0.8,2.4,0.8,1.8,3.0,4.8,12.4,10.8,-25.054013454527876,2026-09-19
Osmanlispor,0.8,1.2,1.6,2.0,1.7,1.6,5.0,5.2,10.8,9.5,0.8679661049659444,2018-05-18
Osnabruck,1.4,1.1,1.2,1.6,1.3,2.1,4.8,6.0,12.8,18.8,7.355830864590416,2026-09-19
Oud-Heverlee Leuven,0.8,0.8,0.8,1.4,0.9,1.6,2.8,3.2,12.9,15.3,-11.08112655556397,2026-09-19
Oviedo,1.4,0.9,1.0,0.8,0.5,1.0,4.0,2.8,11.6,14.0,-4.0169480018569175,2026-09-20
Oxford,1.2,1.2,1.2,1.0,1.1,1.1,4.2,4.0,12.5,12.2,-0.9797598055749859,2026-05-02
PAOK,2.4,1.8,2.4,1.0,1.9,1.3,4.2,3.8,11.6,15.8,6.647999935828466,2026-09-20
PFC Ludogorets Razgrad (BUL),0.4,0.7,1.0,2.8,0.9,2.5,,,,,-1.3956069571277112,2016-12-06
PSV Eindhoven,2.4,2.3,4.0,1.4,3.5,1.4,9.0,4.4,19.1,11.3,11.940186250358238,2026-09-20
Pacos Ferreira,1.2,0.8,1.0,2.2,0.8,2.0,2.2,4.4,10.2,14.5,11.666727577358188,2023-05-27
Paderborn,1.4,1.2,1.0,1.0,1.5,1.9,2.6,5.4,12.4,14.5,21.586710406933662,2026-09-20
Padova,1.4,1.9,1.0,1.2,1.2,1.0,4.0,5.8,12.1,16.5,10.00071206676489,2026-09-19
Palermo,2.6,2.1,2.0,1.0,1.7,1.1,5.6,4.8,15.3,14.4,16.650973395205483,2026-09-19
Panathinaikos,3.0,1.7,2.4,0.4,1.5,0.9,7.8,2.8,15.5,10.7,27.784320369931947,2026-09-20
Panetolikos,1.8,1.4,1.6,1.4,1.3,1.3,2.8,4.6,10.4,13.8,26.547858318537465,2026-09-20
Panionios,1.6,1.3,0.6,0.6,0.5,0.9,1.8,4.8,6.0,12.4,7.962816867500351,2020-07-18
Panserraikos,0.4,1.2,0.6,2.2,0.9,1.8,2.4,4.0,7.9,10.7,-22.922090603544575,2026-05-21
Panthrakikos,0.0,0.4,0.2,3.4,0.6,2.6,,,,,-28.984694165584642,2016-04-17
Paphos FC (CYP),1.4,1.125,1.4,1.2,1.0,1.375,,,,,22.15921307955341,2026-01-28
Paris FC,2.2,2.0,1.6,0.6,1.8,0.8,4.6,2.6,13.3,10.4,29.612556467247714,2026-09-19
Paris SG,1.6,1.6,1.6,1.4,1.4,1.1,7.2,3.4,18.5,11.875,-12.954990501881184,2026-09-20
Parma,0.8,1.0,0.8,1.4,0.8,1.3,2.8,5.6,8.9,16.0,-11.332723316050078,2026-09-20
Partick,1.6,0.9,1.0,0.8,0.5,1.4,4.8,3.4,8.5,9.4,8.966079658618355,2018-05-12
Pau FC,1.0,0.8,1.0,1.0,1.1,1.9,4.6,3.8,13.7,10.8,0.08980276156239597,2026-09-18
Penafiel,0.8,0.6,0.4,1.8,0.7,2.2,,,,,-3.208924001396099,2015-05-22
Pendikspor,1.4,1.1,1.0,1.0,1.0,1.6,4.6,4.6,12.8,12.2,2.4294902092506163,2024-05-26
Perugia,1.0,0.9,1.2,2.2,1.0,1.8,3.8,4.6,13.0,13.6,-14.707146339454539,2023-05-19
Pescara,0.6,1.3,1.0,1.4,1.7,1.2,4.2,3.8,13.8,12.0,-10.603991385097288,2026-05-08
Peterboro,1.8,1.4,1.8,1.0,1.6,1.5,6.2,4.8,12.9,14.0,27.15213189091969,2022-05-07
Pisa,1.4,0.7,1.6,1.6,1.0,1.9,6.8,3.8,12.2,12.5,-8.99621733875324,2026-09-20
Platanias,0.0,0.0,0.4,2.8,0.3,2.7,2.4,9.8,4.6,13.1,-19.914107594243887,2018-05-05
Plymouth,1.8,1.6,1.8,1.4,1.5,1.5,3.2,5.0,8.6,15.5,26.914980386719435,2025-05-03
Ponferradina,1.6,1.1,2.0,1.2,1.3,1.3,3.2,4.8,9.6,13.2,25.99970916695247,2023-05-28
Pordenone,0.2,0.6,1.0,2.6,1.0,1.8,4.0,6.8,11.0,16.5,-25.16585716688064,2022-05-06
Portimonense,1.0,0.9,1.4,2.0,1.5,2.3,5.0,5.6,11.7,12.4,8.784711209842499,2024-05-18
Porto,3.0,2.7,2.8,0.6,2.1,0.6,6.8,2.4,15.8,10.5,19.784754824775746,2026-09-20
Portsmouth,1.0,1.2,1.0,1.2,1.4,1.7,3.8,4.2,13.7,12.0,-13.007371193193876,2026-09-19
Preston,0.8,0.7,1.2,1.8,1.2,2.0,3.8,5.2,13.1,15.9,-15.058085107099032,2026-09-19
Preußen Münster,0.4,0.4,1.4,2.8,0.9,2.5,4.2,6.4,10.8,14.8,-13.812267125585095,2026-05-17
Pro Vercelli,1.2,1.0,0.8,2.0,1.1,1.9,2.2,4.4,12.8,13.7,-7.124334544026169,2018-05-18
QPR,1.2,1.3,1.0,1.0,1.2,1.3,4.0,3.4,17.1,11.6,-1.7772374550763743,2026-09-19
Qarabağ FK (AZE),0.6,1.0,1.6,4.2,1.6,3.0,,,,,-4.012364558851004,2026-02-24
Quevilly Rouen,1.0,1.1,1.6,1.8,1.7,1.8,5.0,4.4,13.1,11.9,-8.57514140248827,2024-05-17
RAAL La Louviere,0.8,0.7,1.0,2.0,1.1,2.1,3.8,4.8,10.9,14.2,-12.475911556248548,2026-09-19
RB Leipzig,1.2,1.8,2.0,1.8,2.0,1.6,6.2,5.2,17.9,13.2,-25.31713390676805,2026-09-20
RB Salzburg (AUT),0.6,0.4,1.0,3.6,0.6,3.0,,,,,8.160543193788726,2025-01-29
RWD Molenbeek,1.2,0.8,1.6,1.8,1.1,2.0,6.0,4.6,11.8,12.9,-15.244191450597782,2024-05-11
Rangers,3.0,1.9,1.2,0.2,1.5,1.1,6.4,2.6,18.5,8.9,23.231192685939504,2026-09-20
Rayo Majadahonda,0.8,0.8,1.6,2.0,1.3,1.8,7.0,4.5,15.555555555555555,12.555555555555555,-15.409836723385979,2019-06-08
Reading,0.6,0.6,0.6,1.2,0.8,1.3,2.0,4.4,10.5,15.3,-5.074515375606325,2023-05-08
Real Madrid,1.8,2.4,2.4,1.2,2.5,1.0,6.8,5.0,17.6,12.0,-11.197859140685296,2026-09-20
Real Madrid B,1.4,1.0,1.2,1.4,0.9,1.3,,,,,-0.8125298653101254,2014-06-07
Recreativo,1.8,0.9,1.2,1.2,0.8,1.8,,,,,14.158651560946055,2015-06-07
Red Star,2.0,2.1,1.6,1.4,1.6,1.1,5.6,4.8,15.1,11.2,17.62742293410497,2026-09-19
Regensburg,0.6,1.0,1.0,2.0,0.9,1.8,4.0,5.2,10.8,14.5,-2.179686590775191,2025-05-18
Reggiana,1.4,0.8,1.0,0.8,0.7,1.6,3.0,4.4,10.9,16.3,12.781369360821373,2026-05-08
Reggina,1.2,1.3,1.0,1.4,1.0,1.4,3.8,4.0,10.6,13.9,-4.991233666382868,2023-05-19
Reims,2.2,1.8,2.4,1.2,2.2,1.4,6.0,4.4,11.9,12.0,14.694475259906767,2026-09-18
Rennes,2.0,1.9,1.6,1.8,1.8,1.8,5.4,5.4,17.0,16.5,5.999497383523021,2026-09-19
Reus Deportiu,0.0,0.0,0.0,1.0,0.0,1.0,,,,,-19.322289500969646,2019-06-08
Rio Ave,0.8,0.6,1.0,2.4,0.7,2.0,3.0,6.2,8.6,16.7,-5.948087344945179,2026-09-19
Rizespor,1.4,1.4,1.2,1.2,1.2,1.6,5.0,4.8,15.6,15.1,1.4504205335604183,2026-09-20
Roda,1.4,1.3,2.4,2.0,1.6,1.6,4.8,5.4,14.7,16.2,19.78019724287583,2018-05-06
Rodez,0.8,1.4,2.2,2.6,1.8,1.8,5.8,5.0,14.9,11.5,-20.49861975769295,2026-09-18
Roma,2.6,2.8,2.8,0.6,2.7,0.5,7.0,3.4,17.4,8.5,26.62672034423872,2026-09-19
Ross County,0.4,0.5,0.8,1.8,0.7,1.6,2.6,6.2,9.5,16.3,-20.25486675848674,2025-05-18
Rotherham,0.8,0.8,1.0,1.4,0.7,1.7,2.8,4.4,8.1,16.2,5.0835665469116975,2024-05-04
SK Sturm Graz (AUT),1.2,0.75,0.8,1.8,0.625,1.75,,,,,19.752579171002708,2025-01-29
Sabadell,2.0,1.7,1.4,1.0,1.1,0.9,5.0,3.0,13.3,9.5,27.200889062466786,2026-09-20
Salernitana,1.8,1.6,1.4,0.8,1.1,0.8,3.0,3.0,12.5,10.9,18.06040223153309,2025-05-13
Sampdoria,0.8,1.1,1.0,1.8,0.8,1.4,5.6,3.8,15.0,11.7,-11.033800129941028,2026-09-19
Samsunspor,0.6,1.3,0.6,1.8,1.6,1.8,2.6,5.8,12.7,16.3,-31.39240650654324,2026-09-20
Sandhausen,0.6,0.7,0.8,1.4,0.9,2.0,2.6,4.4,8.4,13.5,-14.508478020428583,2023-05-28
Santa Clara,2.2,1.9,1.6,0.4,1.5,0.7,3.4,2.4,12.7,9.2,29.89599301280873,2026-09-20
Santander,1.2,1.4,1.8,3.6,2.0,2.4,4.4,8.6,12.5,15.7,-2.0709550424405734,2026-09-19
Sassuolo,1.4,1.1,1.8,1.8,1.4,1.5,7.0,6.0,14.4,15.3,7.225456106416004,2026-09-18
Schalke 04,1.6,2.0,0.8,0.8,1.4,1.1,4.2,5.6,13.4,12.6,17.626505208018216,2026-09-20
Sedan,0.4,0.8,1.0,2.0,1.5,1.8,,,,,-20.571044607083195,2013-05-24
Seraing,0.2,0.2,0.6,2.4,0.5,2.3,1.4,7.4,6.2,15.6,-10.766584047257084,2023-04-22
Setubal,0.8,0.6,1.0,1.2,1.0,1.6,2.4,4.0,8.9,13.2,-7.3741854306283585,2020-07-26
Sevilla,1.4,1.6,1.0,1.4,1.3,1.3,4.2,3.6,11.3,10.9,4.7788645656660265,2026-09-19
Sevilla B,1.2,1.3,1.0,1.2,0.9,1.2,3.8,6.4,9.1,14.2,1.9667696651649749,2018-06-01
Shakhtar Donetsk (UKR),1.2,1.0,1.6,2.4,1.2,2.1,,,,,0.9930985081180097,2025-01-29
Sheffield United,1.2,1.2,1.4,1.8,1.3,1.5,3.6,5.4,9.8,16.1,-17.96925416891395,2026-09-19
Sheffield Weds,1.0,0.7,0.8,1.4,0.7,1.6,2.2,5.0,9.0,16.3,9.268762451953307,2026-05-02
Siena,1.8,1.3,1.4,0.8,0.9,0.9,,,,,-0.08692423442539621,2014-05-30
