equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Granada,1.6,1.1,1.2,1.0,0.9,1.2,4.0,4.4,11.5,11.9,20.249823361402377,2026-09-12
Grenoble,1.4,1.4,1.0,1.2,1.1,1.3,2.0,5.4,7.1,13.9,13.664543020029441,2026-09-11
Greuther Furth,1.0,1.2,1.6,2.0,1.7,1.7,6.2,6.2,16.5,14.7,-2.0499211509359156,2026-09-12
Groningen,1.0,1.4,2.0,2.4,1.9,2.1,5.2,6.4,13.6,14.8,0.8647212496002794,2026-09-12
Grosseto,1.0,0.5,1.2,1.8,1.0,2.0,,,,,-4.354920510161492,2013-05-18
Guadalajara,1.0,1.2,1.2,1.4,1.1,1.3,,,,,-5.364947245491294,2013-06-08
Guimaraes,0.8,0.7,0.8,1.2,0.7,1.5,5.0,2.8,17.0,7.8,-10.127012222400253,2026-09-12
Guingamp,1.6,0.8,1.6,1.4,1.2,1.6,6.0,3.6,13.3,12.1,11.976755269824025,2026-09-12
Hamburg,0.8,0.8,0.8,3.0,0.9,2.6,3.8,6.4,11.8,16.9,-10.007882946042628,2026-09-13
Hamilton,0.6,0.6,0.6,1.4,0.6,1.3,2.6,3.2,10.6,12.7,-21.71854979524619,2021-05-16
Hannover,0.8,1.1,1.0,1.6,1.6,1.7,5.4,5.8,15.5,15.6,-24.345792867053433,2026-09-11
Hansa Rostock,0.0,0.9,0.6,1.8,0.8,1.6,4.4,4.6,12.9,12.2,-29.689589467937367,2024-05-19
Hatayspor,1.4,0.7,2.8,2.4,1.8,2.8,5.6,7.8,13.0,19.1,29.08072296637988,2025-05-31
Hearts,2.4,1.9,2.4,1.0,2.0,1.2,6.0,2.6,14.3,10.3,10.401799197300079,2026-09-15
Heerenveen,0.6,1.3,1.2,1.8,1.1,1.2,5.8,5.2,14.4,17.3,-23.97058100128993,2026-09-13
Heidenheim,2.4,1.9,2.4,2.0,2.1,1.8,5.6,6.0,14.6,17.3,6.278758522390262,2026-09-13
Heracles,0.0,0.2,0.2,2.2,0.4,2.3,2.6,6.2,11.2,16.6,-35.604161089591116,2026-05-17
Hercules,0.8,0.5,1.0,1.4,0.9,1.5,,,,,-10.97738647949518,2014-06-07
Hertha,3.0,1.9,3.0,1.2,1.9,1.6,5.8,5.4,15.3,15.8,44.34252741802857,2026-09-13
Hibernian,1.2,1.2,1.2,1.6,1.3,1.5,4.6,5.6,13.9,14.8,-15.717855052757841,2026-09-15
Hoffenheim,1.2,1.4,1.4,2.2,1.7,2.0,5.0,4.6,15.8,12.5,-17.689339217023416,2026-09-12
Holstein Kiel,0.6,1.2,1.2,1.8,1.4,1.4,3.8,4.4,12.6,13.7,-13.905750331448871,2026-09-13
Huddersfield,0.4,0.7,0.6,2.4,0.7,2.0,2.4,4.8,12.3,13.0,-26.98327027968412,2024-05-04
Huesca,0.4,0.7,0.8,1.6,0.9,1.4,3.8,7.0,10.0,16.0,-14.469126424336082,2026-05-31
Hull,2.2,1.4,1.4,0.6,1.2,1.0,4.2,3.6,11.9,13.3,47.053162123902666,2026-09-12
Ibiza,1.0,0.9,0.4,1.4,0.8,1.8,1.4,5.0,7.8,13.5,-2.1980143137705,2023-05-27
Ingolstadt,0.4,0.6,0.8,2.0,0.8,2.0,3.8,6.4,10.5,16.4,-16.28568627243567,2022-05-15
Inter,2.6,2.4,3.2,1.8,2.7,1.2,7.4,3.6,18.6,10.1,7.097702220697329,2026-09-14
Inverness C,1.8,1.1,1.6,1.8,1.2,1.9,3.8,3.8,11.1,12.8,8.323543432383985,2017-05-20
Ionikos,1.2,1.2,1.4,1.4,0.9,1.7,4.2,3.4,11.2,7.6,-0.5597209222646597,2023-05-13
Ipswich,1.8,1.5,2.0,2.0,1.6,1.7,5.2,6.0,13.2,14.0,15.383234591384735,2026-09-12
Iraklis,1.2,1.8,1.2,1.6,1.4,1.1,1.5,5.75,8.25,16.25,13.064648346582317,2026-09-12
Istanbulspor,0.0,0.3,0.2,3.8,0.6,2.8,4.6,7.8,10.9,18.6,-24.84970695458719,2024-05-26
Istres,0.2,0.5,0.8,2.8,1.1,2.3,,,,,-32.64194096125357,2014-05-16
Jaen,0.8,0.8,1.0,1.2,0.8,1.3,,,,,-10.850470718394035,2014-06-07
Juve Stabia,1.0,1.0,0.8,1.4,0.9,1.3,4.0,5.0,12.4,14.4,-8.598294414516658,2026-09-12
Juventus,1.6,1.6,1.6,1.2,1.2,0.9,5.6,3.4,18.5,8.0,-7.3361831516874645,2026-09-13
Kaiserslautern,1.6,1.4,1.0,0.8,0.8,1.0,4.6,6.4,10.8,15.0,9.830783724464936,2026-09-12
Kalamata,1.0,1.0,1.5,1.75,1.5,1.75,3.75,4.5,11.25,15.0,,2026-09-13
Kallonis,0.2,0.6,0.4,2.8,0.5,1.9,,,,,-21.619613991425922,2016-04-17
Karabukspor,0.0,0.0,0.2,4.0,0.4,3.2,2.8,9.2,6.3,13.3,-29.73002851027627,2018-05-18
Karagumruk,2.0,1.7,1.0,0.6,1.0,0.9,2.6,3.8,9.4,12.5,18.109191690078887,2026-05-16
Karlsruhe,1.0,0.9,1.2,2.2,1.2,2.2,6.4,7.0,15.9,15.5,-19.91100862414828,2026-09-13
Kasimpasa,1.8,1.6,1.4,1.0,1.2,1.3,3.6,3.6,9.7,12.3,20.0542218422554,2026-09-13
Kayserispor,1.4,1.0,1.2,1.6,0.9,1.9,7.0,4.4,14.6,14.0,3.012594485677255,2026-05-17
Kerkyra,0.4,0.8,0.4,2.4,0.6,1.5,4.2,8.4,7.2,11.4,-12.87508742192108,2018-05-05
Kifisia,1.0,1.3,1.0,1.6,0.8,1.2,4.8,4.2,12.8,10.8,0.677466503767846,2026-09-13
Kilmarnock,0.8,1.6,0.4,2.0,1.8,1.6,4.6,6.8,11.9,15.9,-19.146347586643287,2026-09-15
Kocaelispor,1.8,1.1,1.0,0.8,0.7,0.9,3.8,3.8,10.3,13.7,21.684952332572948,2026-09-13
Konyaspor,0.6,0.9,0.8,1.6,1.1,1.7,3.4,5.8,11.7,16.5,-18.591166269120777,2026-09-12
Kortrijk,0.0,0.7,0.2,2.4,0.8,2.1,2.6,5.6,11.2,14.1,-40.60316708132541,2026-09-13
La Coruna,1.6,1.8,1.6,1.2,1.5,1.0,3.4,4.2,9.5,11.7,21.39088292370434,2026-09-16
Lamia,0.8,0.8,1.0,2.0,0.8,1.7,1.6,3.6,6.8,13.6,-11.979471900212957,2025-05-18
Larisa,1.2,0.7,1.4,1.4,1.2,1.7,3.8,5.6,12.3,11.9,8.473994694258636,2026-05-21
Las Palmas,2.0,2.0,1.4,1.2,1.5,1.5,3.8,4.0,10.1,12.4,7.625472654872738,2026-09-12
Latina,1.2,0.6,1.0,1.0,0.7,1.4,,,,,6.784758558259227,2017-05-18
Laval,0.8,1.1,1.2,2.0,1.1,1.8,4.4,5.0,11.2,13.6,-17.253912018856226,2026-09-11
Lazio,2.6,2.0,1.6,0.8,1.5,1.3,5.2,4.2,11.7,12.7,21.01093594933468,2026-09-12
Le Havre,1.0,0.9,0.8,0.8,1.1,1.2,4.4,4.8,12.0,13.9,6.274101368369202,2026-09-12
Le Mans,1.2,1.5,1.8,1.6,1.6,1.0,4.6,5.0,11.7,11.1,20.65998461653726,2026-09-13
Lecce,1.8,1.7,1.2,1.4,1.2,1.2,3.6,7.2,9.7,13.9,15.716082493440581,2026-09-13
Lecco,0.0,0.5,0.8,2.8,0.8,2.1,4.4,7.2,12.7,14.4,-28.87015354674395,2024-05-10
Leeds,1.6,1.9,1.4,1.2,1.7,1.0,3.8,5.2,12.4,14.5,11.042433475643747,2026-09-14
Leganes,1.6,1.2,0.6,0.6,0.6,1.0,3.0,4.2,9.7,14.4,12.110464674441118,2026-09-13
Legia Warszawa (POL),0.8,0.6666666666666666,1.8,3.6,1.5,4.0,,,,,14.345106880130288,2016-12-07
Leicester,1.0,1.1,0.8,1.0,1.0,1.1,5.0,2.8,17.8,10.9,-6.3616363928347255,2026-05-02
Lens,1.4,1.5,2.4,1.4,2.0,1.5,6.4,4.6,19.7,10.8,-1.38880417303767,2026-09-13
Leonesa,1.0,1.5,1.4,1.6,1.6,1.5,3.4,4.4,10.3,13.0,-3.2711685668666632,2018-06-02
Levadeiakos,0.2,1.1,0.0,2.2,1.2,1.8,1.0,5.6,10.8,12.6,-37.097147606661565,2026-09-13
Levante,1.0,1.4,1.4,1.8,1.7,2.0,4.2,5.6,14.9,13.2,3.4745618083036334,2026-09-13
Leverkusen,1.0,1.7,2.0,1.8,2.4,1.6,6.6,5.2,20.6,13.8,-26.48652631295954,2026-09-12
Lierse,0.8,0.8,0.8,1.4,1.0,2.2,,,,,-7.683746423123239,2015-03-15
Lille,2.0,2.1,1.4,0.8,1.4,0.5,5.4,4.2,11.8,10.7,-0.47591814772818,2026-09-13
Lincoln,2.2,1.5714285714285714,0.8,0.2,0.8571428571428571,0.8571428571428571,2.8,3.8,12.571428571428571,15.714285714285714,20.816314433192247,2026-09-15
Liverpool,1.4,1.4,1.4,1.0,1.7,1.5,5.8,3.6,14.8,12.2,-8.323757109660619,2026-09-12
Livingston,1.0,0.8,1.0,1.8,1.0,1.7,3.4,3.8,10.8,15.4,2.954866680555142,2026-05-17
Livorno,0.0,0.3,0.4,2.4,0.7,2.2,3.4,7.0,8.3,18.4,-25.588693418717185,2020-07-31
Llagostera,1.6,1.6,1.4,0.8,1.4,1.0,,,,,16.13127489759904,2016-06-04
Logrones,0.6,1.1,0.6,2.0,0.5,1.1,3.0,5.0,11.3,10.1,-20.734285645299906,2021-05-30
Lokeren,0.6,0.6,1.0,1.6,0.9,1.9,4.4,5.2,7.8,10.1,-5.601006658812366,2019-03-17
Lokomotiv Moskva (RUS),0.4,0.3,0.6,1.6,0.7,1.8,,,,,-2.547823492350517,2020-12-09
Lommel SK,1.2,1.1666666666666667,1.0,1.4,1.0,1.3333333333333333,3.0,5.4,10.333333333333334,22.0,7.17703402916959,2026-09-12
Lorca,1.2,1.4,1.0,2.0,1.1,1.5,4.0,6.6,9.6,12.7,-5.477028736804414,2018-06-01
Lorient,1.0,1.2,0.8,1.2,1.4,1.3,3.2,3.4,11.1,13.2,-16.371825517055186,2026-09-12
Lugo,0.8,0.6,1.0,1.8,0.6,1.5,2.4,5.4,8.8,13.2,-2.5299934085501263,2023-05-27
Luton,1.8,1.8,1.6,1.4,1.3,1.0,4.6,3.2,13.6,10.2,10.043915413735022,2025-05-03
Lyon,1.6,2.0,1.2,1.2,1.8,1.3,4.0,3.4,13.2,12.3,-7.472846874458128,2026-09-12
M'gladbach,0.6,0.9,1.6,3.0,1.2,1.9,4.0,8.6,13.1,15.8,-18.198515646017086,2026-09-12
Maccabi Haifa (ISR),0.6,0.5,1.4,3.8,1.1666666666666667,3.5,,,,,9.360180544314062,2022-11-02
Maccabi Tel Aviv (ISR),0.0,0.0,0.2,2.4,0.16666666666666666,2.6666666666666665,,,,,-28.469981822145655,2015-12-09
Magdeburg,1.8,1.8,2.0,1.6,1.6,1.1,5.2,6.0,12.6,13.3,7.786689299623731,2026-09-12
Mainz,1.4,1.4,1.8,1.2,1.7,1.4,5.8,4.0,15.9,11.4,-11.085336120074999,2026-09-12
Malaga,0.6,1.3,0.6,1.8,1.2,1.4,1.8,5.4,12.8,12.9,-8.453645769420291,2026-09-17
Mallorca,2.0,1.7,1.4,0.4,1.3,0.8,4.6,2.8,12.8,10.6,-3.855848105422865,2026-09-13
Malmö FF (SWE),0.2,0.4,0.2,2.2,0.2,3.1,,,,,-9.482476454975767,2021-12-08
Man City,2.4,2.3,1.8,0.8,2.0,0.8,4.8,3.2,17.1,9.7,6.936741850938233,2026-09-13
Man United,1.4,2.0,2.0,1.4,1.9,1.2,5.8,3.8,16.8,12.6,-5.690625429702322,2026-09-13
Mantova,2.0,2.2,1.6,1.6,1.7,1.2,5.4,4.0,12.8,12.4,20.966461678636506,2026-09-13
Maritimo,0.8,1.1,1.2,2.2,1.2,1.8,3.0,5.8,12.9,11.8,-2.321866502955345,2026-09-14
Marseille,1.2,1.3,1.8,1.4,1.4,1.4,6.2,5.4,16.3,13.0,-7.01195139679362,2026-09-11
Martigues,0.8,1.1,1.4,2.4,1.2,1.6,4.8,6.0,9.8,15.8,2.0626775739265213,2025-05-10
Mechelen,0.4,0.4,1.0,2.4,0.9,2.4,3.2,5.0,10.3,14.8,-33.74650787127371,2026-09-11
Mersin Idman Yurdu,0.0,0.1,0.6,3.4,0.5,2.8,,,,,-42.89247230125466,2016-05-18
Metz,1.2,1.1,1.2,0.8,1.3,1.5,3.6,4.8,13.4,15.0,0.37984581922228244,2026-09-14
Middlesbrough,2.2,2.1,2.2,1.4,2.2,1.3,5.4,4.2,17.4,11.9,18.672434063268383,2026-09-15
Milan,1.6,1.5,1.6,1.2,1.3,1.2,4.0,4.8,11.9,12.0,0.012959537112010366,2026-09-12
Millwall,0.8,1.7,1.6,2.6,1.9,1.5,3.2,5.0,15.9,12.5,-36.110779562280186,2026-09-15
Milton Keynes Dons,0.4,0.3,1.0,2.0,0.9,2.1,3.4,5.6,11.1,16.7,-15.777625518748891,2016-05-07
Mirandes,0.8,1.2,1.4,1.8,1.5,1.7,4.6,3.4,13.3,12.7,-4.922758782939809,2026-05-31
Modena,1.4,1.2,1.2,0.8,1.2,1.1,5.2,3.6,15.6,13.0,9.736906188422608,2026-09-12
Monaco,2.0,1.5,2.0,1.4,1.7,1.7,5.0,5.0,12.7,14.1,21.22938855530151,2026-09-12
Montpellier,2.0,1.8,0.8,0.6,1.1,0.8,4.4,4.6,13.0,13.6,7.108429723578183,2026-09-11
Monza,0.4,1.2,1.6,2.6,1.7,1.7,6.4,4.2,15.3,12.1,-16.361461529716962,2026-09-13
Moreirense,1.2,1.1,1.0,2.2,1.1,2.1,2.8,5.6,8.9,14.4,-1.7473878017094648,2026-09-14
Motherwell,1.0,1.2,1.2,1.6,1.2,1.4,4.8,4.2,13.8,14.5,-23.084154486997022,2026-09-15
Mouscron,0.8,0.6,1.2,1.8,1.0,2.1,3.8,5.6,11.8,15.2,-4.04629758761962,2021-04-18
Mouscron-Peruwelz,1.4,0.9,1.4,1.8,1.1,2.0,,,,,9.754038846969024,2016-03-13
Munich 1860,0.6,1.1,0.8,1.4,0.9,1.3,,,,,-12.298574467033859,2017-05-21
Murcia,2.0,2.1,1.6,1.0,1.7,0.9,,,,,12.173781329182475,2014-06-07
NAC Breda,1.0,0.7,1.2,1.6,1.0,2.2,5.2,6.2,15.5,12.8,16.070486129203346,2026-05-17
NK Maribor (SVN),0.4,0.4,0.4,3.0,0.5,2.7,,,,,-4.9406968473322195,2017-12-06
Nacional,0.6,1.0,1.0,1.8,1.2,1.5,2.6,5.8,12.1,16.0,-15.759986399801619,2026-09-12
Nancy,1.2,1.4,0.8,0.8,1.2,1.3,3.2,2.4,12.3,12.9,8.744088875147781,2026-09-11
Nantes,0.8,0.8,1.4,2.2,1.1,1.5,4.0,4.0,14.5,11.2,-30.211244412605083,2026-09-12
Napoli,1.8,1.6,1.4,1.0,1.6,1.0,4.4,4.2,13.9,12.7,0.16458326323777328,2026-09-13
Newcastle,1.0,1.2,1.4,2.0,1.5,1.6,3.0,6.0,11.5,16.5,-14.99791239595993,2026-09-14
Nice,0.6,0.7,0.2,1.0,0.5,1.0,3.0,4.0,11.5,13.2,-27.882060410715212,2026-09-12
Nijmegen,1.4,1.2,2.0,2.0,1.6,1.7,4.0,4.2,17.9,10.4,-17.765111447544314,2026-09-12
Niki Volos,0.0,0.0,0.0,3.0,0.0,3.0,,,,,-40.167871098774185,2015-05-02
Nimes,0.8,1.0,1.8,2.4,1.6,1.9,4.2,6.0,11.4,11.8,-13.762813661326845,2023-06-02
Niort,0.4,0.3,1.4,2.4,0.8,2.1,3.0,6.4,10.4,16.4,-12.69732317652597,2023-06-02
Norwich,1.8,1.3,2.4,1.6,1.7,1.7,6.2,3.8,15.2,11.9,19.700274395135693,2026-09-12
Nott'm Forest,1.2,1.6,1.0,1.0,2.0,1.1,3.8,3.2,12.7,14.3,2.182733423108175,2026-09-12
Novara,0.8,0.9,0.8,1.0,0.7,1.2,3.2,2.6,14.4,10.6,-1.5243378035452224,2018-05-18
Numancia,1.8,1.2,1.2,1.4,0.9,1.6,3.4,5.2,10.6,12.1,8.567945327554071,2020-07-20
Nurnberg,2.6,2.2,3.0,1.2,2.4,1.1,7.4,3.4,16.6,13.5,36.712316435894536,2026-09-11
OFI,0.0,0.0,0.0,3.0,0.2,3.0,,,,,-43.26493208368652,2015-05-02
OFI Crete,2.4,1.6,1.8,0.6,1.5,1.2,3.2,4.2,12.2,14.3,30.77032348262037,2026-09-12
Olhanense,1.2,0.8,1.0,1.8,0.7,1.8,,,,,5.641714544513206,2014-05-10
Olympiakos,1.6,1.5,0.8,0.6,0.9,0.8,6.0,2.6,16.1,9.1,-14.353499367650556,2026-09-12
Oostende,0.6,0.9,0.8,3.0,1.2,2.3,5.8,6.4,13.5,14.2,-24.150749019917612,2023-04-23
Orduspor,0.0,0.0,0.4,2.2,0.6,2.1,,,,,-44.73400906259917,2013-05-18
Orleans,0.6,0.9,0.4,1.8,0.7,1.5,2.6,4.4,11.8,10.7,-19.148775012949955,2020-03-09
Osasuna,1.2,0.7,1.0,2.4,0.9,2.0,3.4,4.8,11.9,12.4,-14.075721557376255,2026-09-16
Osmanlispor,0.8,1.2,1.6,2.0,1.7,1.6,5.0,5.2,10.8,9.5,0.8679661049659444,2018-05-18
Osnabruck,1.2,1.0,1.6,2.2,1.2,2.3,5.4,6.4,13.0,18.0,0.9416250195258726,2026-09-13
Oud-Heverlee Leuven,0.2,0.5,0.4,2.0,0.8,1.8,2.2,4.6,13.1,15.9,-24.524076151720237,2026-09-12
Oviedo,1.6,0.9,0.8,0.2,0.4,1.0,4.2,2.0,12.4,13.4,5.076331709999522,2026-09-13
Oxford,1.2,1.2,1.2,1.0,1.1,1.1,4.2,4.0,12.5,12.2,-0.9797598055749859,2026-05-02
PAOK,2.0,1.6,2.2,1.2,1.6,1.2,4.2,5.0,10.7,16.5,2.3570290977668265,2026-09-13
PFC Ludogorets Razgrad (BUL),0.4,0.7,1.0,2.8,0.9,2.5,,,,,-1.3956069571277112,2016-12-06
PSV Eindhoven,3.0,2.6,4.0,1.0,3.9,1.2,9.8,3.8,19.7,9.8,23.997702194710882,2026-09-13
Pacos Ferreira,1.2,0.8,1.0,2.2,0.8,2.0,2.2,4.4,10.2,14.5,11.666727577358188,2023-05-27
Paderborn,1.0,1.2,0.8,1.2,1.4,1.8,2.8,5.8,12.6,13.8,4.6970112713381695,2026-09-12
Padova,2.0,1.9,1.6,1.4,1.1,1.0,4.4,6.4,11.2,16.7,22.850766632245268,2026-09-12
Palermo,2.0,2.1,1.6,1.2,1.7,1.0,4.4,5.6,14.1,12.9,6.782946678995586,2026-09-13
Panathinaikos,2.6,1.5,2.6,0.8,1.4,0.9,8.2,3.0,15.0,10.1,23.7394069308732,2026-09-13
Panetolikos,1.8,1.5,1.6,1.2,1.2,1.0,4.0,4.8,10.6,14.3,22.226525059960522,2026-09-13
Panionios,1.6,1.3,0.6,0.6,0.5,0.9,1.8,4.8,6.0,12.4,7.962816867500351,2020-07-18
Panserraikos,0.4,1.2,0.6,2.2,0.9,1.8,2.4,4.0,7.9,10.7,-22.922090603544575,2026-05-21
Panthrakikos,0.0,0.4,0.2,3.4,0.6,2.6,,,,,-28.984694165584642,2016-04-17
Paphos FC (CYP),1.4,1.125,1.4,1.2,1.0,1.375,,,,,22.15921307955341,2026-01-28
Paris FC,2.2,2.0,1.6,0.6,2.0,0.8,5.0,2.8,12.8,11.8,35.21871369068458,2026-09-12
Paris SG,1.2,1.4,1.4,1.4,1.4,1.2,6.5,3.25,17.625,11.0,-15.82284291410997,2026-09-13
Parma,0.8,1.0,0.6,1.2,0.7,1.2,3.0,4.8,9.4,16.4,-10.58661032723353,2026-09-14
Partick,1.6,0.9,1.0,0.8,0.5,1.4,4.8,3.4,8.5,9.4,8.966079658618355,2018-05-12
Pau FC,1.0,0.8,0.8,1.0,1.1,2.0,3.2,5.0,12.4,10.6,-0.43632916602905425,2026-09-11
Penafiel,0.8,0.6,0.4,1.8,0.7,2.2,,,,,-3.208924001396099,2015-05-22
Pendikspor,1.4,1.1,1.0,1.0,1.0,1.6,4.6,4.6,12.8,12.2,2.4294902092506163,2024-05-26
Perugia,1.0,0.9,1.2,2.2,1.0,1.8,3.8,4.6,13.0,13.6,-14.707146339454539,2023-05-19
Pescara,0.6,1.3,1.0,1.4,1.7,1.2,4.2,3.8,13.8,12.0,-10.603991385097288,2026-05-08
Peterboro,1.8,1.4,1.8,1.0,1.6,1.5,6.2,4.8,12.9,14.0,27.15213189091969,2022-05-07
Pisa,1.2,0.6,1.4,1.6,0.9,1.9,6.2,5.0,12.0,12.4,-12.231089128529902,2026-09-11
Platanias,0.0,0.0,0.4,2.8,0.3,2.7,2.4,9.8,4.6,13.1,-19.914107594243887,2018-05-05
Plymouth,1.8,1.6,1.8,1.4,1.5,1.5,3.2,5.0,8.6,15.5,26.914980386719435,2025-05-03
Ponferradina,1.6,1.1,2.0,1.2,1.3,1.3,3.2,4.8,9.6,13.2,25.99970916695247,2023-05-28
Pordenone,0.2,0.6,1.0,2.6,1.0,1.8,4.0,6.8,11.0,16.5,-25.16585716688064,2022-05-06
Portimonense,1.0,0.9,1.4,2.0,1.5,2.3,5.0,5.6,11.7,12.4,8.784711209842499,2024-05-18
Porto,3.0,2.7,2.6,0.4,2.0,0.6,6.6,2.0,14.9,10.4,14.690979050211808,2026-09-12
Portsmouth,1.4,1.4,1.2,1.0,1.3,1.5,3.8,4.0,12.6,12.6,3.689013206567779,2026-09-12
Preston,0.6,0.6,0.8,1.6,1.1,2.0,3.4,4.4,13.4,14.7,-23.580691786770103,2026-09-12
Preußen Münster,0.4,0.4,1.4,2.8,0.9,2.5,4.2,6.4,10.8,14.8,-13.812267125585095,2026-05-17
Pro Vercelli,1.2,1.0,0.8,2.0,1.1,1.9,2.2,4.4,12.8,13.7,-7.124334544026169,2018-05-18
QPR,1.6,1.2,1.0,0.8,1.1,1.3,4.0,3.2,15.3,12.0,10.66515936112296,2026-09-12
Qarabağ FK (AZE),0.6,1.0,1.6,4.2,1.6,3.0,,,,,-4.012364558851004,2026-02-24
Quevilly Rouen,1.0,1.1,1.6,1.8,1.7,1.8,5.0,4.4,13.1,11.9,-8.57514140248827,2024-05-17
RAAL La Louviere,0.8,0.7,1.2,2.0,1.1,2.2,4.4,4.6,11.2,15.2,-10.276354712524835,2026-09-13
RB Leipzig,1.8,2.1,2.4,1.6,2.2,1.5,6.6,4.6,17.4,12.7,-16.37948093248542,2026-09-13
RB Salzburg (AUT),0.6,0.4,1.0,3.6,0.6,3.0,,,,,8.160543193788726,2025-01-29
RWD Molenbeek,1.2,0.8,1.6,1.8,1.1,2.0,6.0,4.6,11.8,12.9,-15.244191450597782,2024-05-11
Rangers,2.4,1.6,1.2,0.6,1.5,1.3,6.6,2.8,18.3,9.5,0.8502472471541296,2026-09-09
Rayo Majadahonda,0.8,0.8,1.6,2.0,1.3,1.8,7.0,4.5,15.555555555555555,12.555555555555555,-15.409836723385979,2019-06-08
Reading,0.6,0.6,0.6,1.2,0.8,1.3,2.0,4.4,10.5,15.3,-5.074515375606325,2023-05-08
Real Madrid,2.4,2.4,3.0,1.0,2.4,1.0,8.4,3.8,17.6,11.2,-0.19768341866188166,2026-09-15
Real Madrid B,1.4,1.0,1.2,1.4,0.9,1.3,,,,,-0.8125298653101254,2014-06-07
Recreativo,1.8,0.9,1.2,1.2,0.8,1.8,,,,,14.158651560946055,2015-06-07
Red Star,1.6,1.8,1.0,1.2,1.5,1.3,5.4,4.6,13.9,11.2,2.7037782194279316,2026-09-14
Regensburg,0.6,1.0,1.0,2.0,0.9,1.8,4.0,5.2,10.8,14.5,-2.179686590775191,2025-05-18
Reggiana,1.4,0.8,1.0,0.8,0.7,1.6,3.0,4.4,10.9,16.3,12.781369360821373,2026-05-08
Reggina,1.2,1.3,1.0,1.4,1.0,1.4,3.8,4.0,10.6,13.9,-4.991233666382868,2023-05-19
Reims,2.2,2.0,2.8,1.6,2.4,1.5,5.6,5.4,10.9,12.2,14.113791490136236,2026-09-11
Rennes,2.0,2.2,1.8,1.6,2.0,1.5,5.8,5.8,17.2,15.6,7.554483277960571,2026-09-11
Reus Deportiu,0.0,0.0,0.0,1.0,0.0,1.0,,,,,-19.322289500969646,2019-06-08
Rio Ave,0.8,0.6,1.0,2.6,0.7,2.1,2.6,6.2,8.5,15.5,-4.268619380316295,2026-09-14
Rizespor,1.8,1.4,1.0,0.8,1.2,1.6,5.2,3.4,15.1,14.1,8.796177491989965,2026-09-12
Roda,1.4,1.3,2.4,2.0,1.6,1.6,4.8,5.4,14.7,16.2,19.78019724287583,2018-05-06
Rodez,0.8,1.7,1.6,2.2,1.8,1.6,5.4,4.6,15.2,10.4,-18.181058999796505,2026-09-11
Roma,3.0,2.8,2.8,0.2,2.6,0.4,7.6,3.0,17.5,7.7,30.714399466490022,2026-09-14
Ross County,0.4,0.5,0.8,1.8,0.7,1.6,2.6,6.2,9.5,16.3,-20.25486675848674,2025-05-18
Rotherham,0.8,0.8,1.0,1.4,0.7,1.7,2.8,4.4,8.1,16.2,5.0835665469116975,2024-05-04
SK Sturm Graz (AUT),1.2,0.75,0.8,1.8,0.625,1.75,,,,,19.752579171002708,2025-01-29
Sabadell,1.6,1.4,0.8,0.8,0.9,1.0,4.0,3.6,12.7,9.7,18.248490043454467,2026-09-13
Salernitana,1.8,1.6,1.4,0.8,1.1,0.8,3.0,3.0,12.5,10.9,18.06040223153309,2025-05-13
Sampdoria,0.2,1.1,0.6,1.8,0.7,1.3,5.6,4.0,14.6,11.7,-26.048646189366764,2026-09-13
Samsunspor,0.8,1.6,1.2,2.2,1.8,1.8,2.8,6.8,13.3,16.9,-25.688533757252344,2026-09-12
Sandhausen,0.6,0.7,0.8,1.4,0.9,2.0,2.6,4.4,8.4,13.5,-14.508478020428583,2023-05-28
Santa Clara,2.6,2.1,1.8,0.4,1.7,0.8,3.6,2.4,13.1,8.7,37.396635991671474,2026-09-13
Santander,1.2,1.7,1.8,2.8,2.2,2.0,4.0,7.0,12.7,15.4,1.8259143249522367,2026-09-16
Sassuolo,1.4,1.4,1.6,1.6,1.5,1.4,5.6,5.4,13.5,15.0,8.330523163380576,2026-09-13
Schalke 04,1.4,2.2,0.8,1.4,1.5,1.1,4.4,6.4,14.5,11.9,4.998783110045451,2026-09-11
Sedan,0.4,0.8,1.0,2.0,1.5,1.8,,,,,-20.571044607083195,2013-05-24
Seraing,0.2,0.2,0.6,2.4,0.5,2.3,1.4,7.4,6.2,15.6,-10.766584047257084,2023-04-22
Setubal,0.8,0.6,1.0,1.2,1.0,1.6,2.4,4.0,8.9,13.2,-7.3741854306283585,2020-07-26
Sevilla,2.0,1.9,1.4,1.0,1.4,1.1,4.4,3.8,12.7,9.5,24.396492110950703,2026-09-16
Sevilla B,1.2,1.3,1.0,1.2,0.9,1.2,3.8,6.4,9.1,14.2,1.9667696651649749,2018-06-01
Shakhtar Donetsk (UKR),1.2,1.0,1.6,2.4,1.2,2.1,,,,,0.9930985081180097,2025-01-29
Sheffield United,1.4,1.2,1.6,1.8,1.3,1.6,3.8,6.4,10.3,15.7,-11.35105983186213,2026-09-13
Sheffield Weds,1.0,0.7,0.8,1.4,0.7,1.6,2.2,5.0,9.0,16.3,9.268762451953307,2026-05-02
Siena,1.8,1.3,1.4,0.8,0.9,0.9,,,,,-0.08692423442539621,2014-05-30
Sivasspor,0.8,0.8,0.6,1.4,1.3,1.8,1.8,5.2,10.5,13.8,-7.111557956165825,2025-05-31
