equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Granada,1.6,1.1,1.2,1.0,0.9,1.2,4.0,4.4,11.5,11.9,20.249775878196942,2026-09-12
Grenoble,1.4,1.4,1.0,1.2,1.1,1.3,2.0,5.4,7.1,13.9,13.664516510234535,2026-09-11
Greuther Furth,1.0,1.2,1.6,2.0,1.7,1.7,6.2,6.2,16.5,14.7,-2.0509787247240183,2026-09-12
Groningen,1.0,1.4,2.0,2.4,1.9,2.1,5.2,6.4,13.6,14.8,0.8647841607373721,2026-09-12
Grosseto,1.0,0.5,1.2,1.8,1.0,2.0,,,,,-4.354920510161492,2013-05-18
Guadalajara,1.0,1.2,1.2,1.4,1.1,1.3,,,,,-5.364947245491294,2013-06-08
Guimaraes,0.8,0.7,0.8,1.2,0.7,1.5,5.0,2.8,17.0,7.8,-10.126966963967334,2026-09-12
Guingamp,1.6,0.8,1.6,1.4,1.2,1.6,6.0,3.6,13.3,12.1,11.976736539749254,2026-09-12
Hamburg,0.8,0.8,0.8,3.0,0.9,2.6,3.8,6.4,11.8,16.9,-10.01034510316822,2026-09-13
Hamilton,0.6,0.6,0.6,1.4,0.6,1.3,2.6,3.2,10.6,12.7,-21.71854979524619,2021-05-16
Hannover,0.8,1.1,1.0,1.6,1.6,1.7,5.4,5.8,15.5,15.6,-24.34641349364574,2026-09-11
Hansa Rostock,0.0,0.9,0.6,1.8,0.8,1.6,4.4,4.6,12.9,12.2,-29.689916061346594,2024-05-19
Hatayspor,1.4,0.7,2.8,2.4,1.8,2.8,5.6,7.8,13.0,19.1,29.08071801468168,2025-05-31
Hearts,2.4,1.9,2.4,1.0,2.0,1.2,6.0,2.6,14.3,10.3,10.401802357943552,2026-09-15
Heerenveen,0.6,1.3,1.2,1.8,1.1,1.2,5.8,5.2,14.4,17.3,-23.970570171406507,2026-09-13
Heidenheim,2.4,1.9,2.4,2.0,2.1,1.8,5.6,6.0,14.6,17.3,6.282737349163881,2026-09-13
Heracles,0.0,0.2,0.2,2.2,0.4,2.3,2.6,6.2,11.2,16.6,-35.60415033205663,2026-05-17
Hercules,0.8,0.5,1.0,1.4,0.9,1.5,,,,,-10.97738647949518,2014-06-07
Hertha,3.0,1.9,3.0,1.2,1.9,1.6,5.8,5.4,15.3,15.8,44.341680975839836,2026-09-13
Hibernian,1.2,1.2,1.2,1.6,1.3,1.5,4.6,5.6,13.9,14.8,-15.71784502688638,2026-09-15
Hoffenheim,1.2,1.4,1.4,2.2,1.7,2.0,5.0,4.6,15.8,12.5,-17.688662873116982,2026-09-12
Holstein Kiel,0.6,1.2,1.2,1.8,1.4,1.4,3.8,4.4,12.6,13.7,-13.905982058568043,2026-09-13
Huddersfield,0.4,0.7,0.6,2.4,0.7,2.0,2.4,4.8,12.3,13.0,-26.983269210513527,2024-05-04
Huesca,0.4,0.7,0.8,1.6,0.9,1.4,3.8,7.0,10.0,16.0,-14.469130436332307,2026-05-31
Hull,2.2,1.4,1.4,0.6,1.2,1.0,4.2,3.6,11.9,13.3,47.05306454138076,2026-09-12
Ibiza,1.0,0.9,0.4,1.4,0.8,1.8,1.4,5.0,7.8,13.5,-2.198019880765969,2023-05-27
Ingolstadt,0.4,0.6,0.8,2.0,0.8,2.0,3.8,6.4,10.5,16.4,-16.285635173726178,2022-05-15
Inter,2.6,2.4,3.2,1.8,2.7,1.2,7.4,3.6,18.6,10.1,7.099032618837327,2026-09-14
Inverness C,1.8,1.1,1.6,1.8,1.2,1.9,3.8,3.8,11.1,12.8,8.323543432383985,2017-05-20
Ionikos,1.2,1.2,1.4,1.4,0.9,1.7,4.2,3.4,11.2,7.6,-0.5597209222646597,2023-05-13
Ipswich,1.8,1.5,2.0,2.0,1.6,1.7,5.2,6.0,13.2,14.0,15.383138055250583,2026-09-12
Iraklis,1.2,1.8,1.2,1.6,1.4,1.1,1.5,5.75,8.25,16.25,13.0646431994046,2026-09-12
Istanbulspor,0.0,0.3,0.2,3.8,0.6,2.8,4.6,7.8,10.9,18.6,-24.849739790191734,2024-05-26
Istres,0.2,0.5,0.8,2.8,1.1,2.3,,,,,-32.64194096125357,2014-05-16
Jaen,0.8,0.8,1.0,1.2,0.8,1.3,,,,,-10.850470718394035,2014-06-07
Juve Stabia,1.0,1.0,0.8,1.4,0.9,1.3,4.0,5.0,12.4,14.4,-8.596770589844937,2026-09-12
Juventus,1.6,1.6,1.6,1.2,1.2,0.9,5.6,3.4,18.5,8.0,-7.335715500724746,2026-09-13
Kaiserslautern,1.6,1.4,1.0,0.8,0.8,1.0,4.6,6.4,10.8,15.0,9.82943164703238,2026-09-12
Kalamata,1.0,1.0,1.5,1.75,1.5,1.75,3.75,4.5,11.25,15.0,,2026-09-13
Kallonis,0.2,0.6,0.4,2.8,0.5,1.9,,,,,-21.619613991425922,2016-04-17
Karabukspor,0.0,0.0,0.2,4.0,0.4,3.2,2.8,9.2,6.3,13.3,-29.73002851027627,2018-05-18
Karagumruk,2.0,1.7,1.0,0.6,1.0,0.9,2.6,3.8,9.4,12.5,18.10922491592123,2026-05-16
Karlsruhe,1.0,0.9,1.2,2.2,1.2,2.2,6.4,7.0,15.9,15.5,-19.91227113889886,2026-09-13
Kasimpasa,1.8,1.6,1.4,1.0,1.2,1.3,3.6,3.6,9.7,12.3,20.054294595047395,2026-09-13
Kayserispor,1.4,1.0,1.2,1.6,0.9,1.9,7.0,4.4,14.6,14.0,3.0126093499518447,2026-05-17
Kerkyra,0.4,0.8,0.4,2.4,0.6,1.5,4.2,8.4,7.2,11.4,-12.87508742192108,2018-05-05
Kifisia,1.0,1.3,1.0,1.6,0.8,1.2,4.8,4.2,12.8,10.8,0.6774594745513696,2026-09-13
Kilmarnock,0.8,1.6,0.4,2.0,1.8,1.6,4.6,6.8,11.9,15.9,-19.14640896827541,2026-09-15
Kocaelispor,1.8,1.1,1.0,0.8,0.7,0.9,3.8,3.8,10.3,13.7,21.684951951394396,2026-09-13
Konyaspor,0.6,0.9,0.8,1.6,1.1,1.7,3.4,5.8,11.7,16.5,-18.591116714002283,2026-09-12
Kortrijk,0.0,0.7,0.2,2.4,0.8,2.1,2.6,5.6,11.2,14.1,-40.60221304205015,2026-09-13
La Coruna,1.6,1.8,1.6,1.2,1.5,1.0,3.4,4.2,9.5,11.7,21.390668939670604,2026-09-16
Lamia,0.8,0.8,1.0,2.0,0.8,1.7,1.6,3.6,6.8,13.6,-11.979471900212957,2025-05-18
Larisa,1.2,0.7,1.4,1.4,1.2,1.7,3.8,5.6,12.3,11.9,8.47399470873097,2026-05-21
Las Palmas,2.0,2.0,1.4,1.2,1.5,1.5,3.8,4.0,10.1,12.4,7.625497562158671,2026-09-12
Latina,1.2,0.6,1.0,1.0,0.7,1.4,,,,,6.784758558259227,2017-05-18
Laval,0.8,1.1,1.2,2.0,1.1,1.8,4.4,5.0,11.2,13.6,-17.25393790728299,2026-09-11
Lazio,2.6,2.0,1.6,0.8,1.5,1.3,5.2,4.2,11.7,12.7,21.010923892511073,2026-09-12
Le Havre,1.0,0.9,0.8,0.8,1.1,1.2,4.4,4.8,12.0,13.9,6.274135068993019,2026-09-12
Le Mans,1.2,1.5,1.8,1.6,1.6,1.0,4.6,5.0,11.7,11.1,20.65989285355522,2026-09-13
Lecce,1.8,1.7,1.2,1.4,1.2,1.2,3.6,7.2,9.7,13.9,15.715167771286588,2026-09-13
Lecco,0.0,0.5,0.8,2.8,0.8,2.1,4.4,7.2,12.7,14.4,-28.86693130556114,2024-05-10
Leeds,1.6,1.9,1.4,1.2,1.7,1.0,3.8,5.2,12.4,14.5,11.042269123798405,2026-09-14
Leganes,1.6,1.2,0.6,0.6,0.6,1.0,3.0,4.2,9.7,14.4,12.110467689559982,2026-09-13
Legia Warszawa (POL),0.8,0.6666666666666666,1.8,3.6,1.5,4.0,,,,,14.345106880130288,2016-12-07
Leicester,1.0,1.1,0.8,1.0,1.0,1.1,5.0,2.8,17.8,10.9,-6.361564142457382,2026-05-02
Lens,1.4,1.5,2.4,1.4,2.0,1.5,6.4,4.6,19.7,10.8,-1.3887624685135052,2026-09-13
Leonesa,1.0,1.5,1.4,1.6,1.6,1.5,3.4,4.4,10.3,13.0,-3.2711685668666632,2018-06-02
Levadeiakos,0.2,1.1,0.0,2.2,1.2,1.8,1.0,5.6,10.8,12.6,-37.09715610803369,2026-09-13
Levante,1.0,1.4,1.4,1.8,1.7,2.0,4.2,5.6,14.9,13.2,3.4744980823734295,2026-09-13
Leverkusen,1.0,1.7,2.0,1.8,2.4,1.6,6.6,5.2,20.6,13.8,-26.486711345305594,2026-09-12
Lierse,0.8,0.8,0.8,1.4,1.0,2.2,,,,,-7.683746423123239,2015-03-15
Lille,2.0,2.1,1.4,0.8,1.4,0.5,5.4,4.2,11.8,10.7,-0.4759476856672791,2026-09-13
Lincoln,2.2,1.5714285714285714,0.8,0.2,0.8571428571428571,0.8571428571428571,2.8,3.8,12.571428571428571,15.714285714285714,20.81626100605945,2026-09-15
Liverpool,1.4,1.4,1.4,1.0,1.7,1.5,5.8,3.6,14.8,12.2,-8.323855687221567,2026-09-12
Livingston,1.0,0.8,1.0,1.8,1.0,1.7,3.4,3.8,10.8,15.4,2.9548629017631356,2026-05-17
Livorno,0.0,0.3,0.4,2.4,0.7,2.2,3.4,7.0,8.3,18.4,-25.588693418717185,2020-07-31
Llagostera,1.6,1.6,1.4,0.8,1.4,1.0,,,,,16.13127489759904,2016-06-04
Logrones,0.6,1.1,0.6,2.0,0.5,1.1,3.0,5.0,11.3,10.1,-20.734285645299906,2021-05-30
Lokeren,0.6,0.6,1.0,1.6,0.9,1.9,4.4,5.2,7.8,10.1,-5.601006658812366,2019-03-17
Lokomotiv Moskva (RUS),0.4,0.3,0.6,1.6,0.7,1.8,,,,,-2.547889004479657,2020-12-09
Lommel SK,1.2,1.1666666666666667,1.0,1.4,1.0,1.3333333333333333,3.0,5.4,10.333333333333334,22.0,7.171698001156983,2026-09-12
Lorca,1.2,1.4,1.0,2.0,1.1,1.5,4.0,6.6,9.6,12.7,-5.477028736804414,2018-06-01
Lorient,1.0,1.2,0.8,1.2,1.4,1.3,3.2,3.4,11.1,13.2,-16.371835124843074,2026-09-12
Lugo,0.8,0.6,1.0,1.8,0.6,1.5,2.4,5.4,8.8,13.2,-2.530002535007725,2023-05-27
Luton,1.8,1.8,1.6,1.4,1.3,1.0,4.6,3.2,13.6,10.2,10.043980524751078,2025-05-03
Lyon,1.6,2.0,1.2,1.2,1.8,1.3,4.0,3.4,13.2,12.3,-7.472816533720788,2026-09-12
M'gladbach,0.6,0.9,1.6,3.0,1.2,1.9,4.0,8.6,13.1,15.8,-18.197536168901934,2026-09-12
Maccabi Haifa (ISR),0.6,0.5,1.4,3.8,1.1666666666666667,3.5,,,,,9.362962549495705,2022-11-02
Maccabi Tel Aviv (ISR),0.0,0.0,0.2,2.4,0.16666666666666666,2.6666666666666665,,,,,-28.469981822145655,2015-12-09
Magdeburg,1.8,1.8,2.0,1.6,1.6,1.1,5.2,6.0,12.6,13.3,7.786647716366815,2026-09-12
Mainz,1.4,1.4,1.8,1.2,1.7,1.4,5.8,4.0,15.9,11.4,-11.083102855200877,2026-09-12
Malaga,0.6,1.3,0.6,1.8,1.2,1.4,1.8,5.4,12.8,12.9,-8.453819837161973,2026-09-17
Mallorca,2.0,1.7,1.4,0.4,1.3,0.8,4.6,2.8,12.8,10.6,-3.8556203686482604,2026-09-13
Malmö FF (SWE),0.2,0.4,0.2,2.2,0.2,3.1,,,,,-9.54205475124786,2021-12-08
Man City,2.4,2.3,1.8,0.8,2.0,0.8,4.8,3.2,17.1,9.7,6.936864195037742,2026-09-13
Man United,1.4,2.0,2.0,1.4,1.9,1.2,5.8,3.8,16.8,12.6,-5.690531248810657,2026-09-13
Mantova,2.0,2.2,1.6,1.6,1.7,1.2,5.4,4.0,12.8,12.4,20.96880618844102,2026-09-13
Maritimo,0.8,1.1,1.2,2.2,1.2,1.8,3.0,5.8,12.9,11.8,-2.321750656456743,2026-09-14
Marseille,1.2,1.3,1.8,1.4,1.4,1.4,6.2,5.4,16.3,13.0,-7.0118019675867345,2026-09-11
Martigues,0.8,1.1,1.4,2.4,1.2,1.6,4.8,6.0,9.8,15.8,2.062630181759687,2025-05-10
Mechelen,0.4,0.4,1.0,2.4,0.9,2.4,3.2,5.0,10.3,14.8,-33.74595391019898,2026-09-11
Mersin Idman Yurdu,0.0,0.1,0.6,3.4,0.5,2.8,,,,,-42.89247230125466,2016-05-18
Metz,1.2,1.1,1.2,0.8,1.3,1.5,3.6,4.8,13.4,15.0,0.37992807303021436,2026-09-14
Middlesbrough,2.2,2.1,2.2,1.4,2.2,1.3,5.4,4.2,17.4,11.9,18.67240302377536,2026-09-15
Milan,1.6,1.5,1.6,1.2,1.3,1.2,4.0,4.8,11.9,12.0,0.011747189690822779,2026-09-12
Millwall,0.8,1.7,1.6,2.6,1.9,1.5,3.2,5.0,15.9,12.5,-36.11078658725455,2026-09-15
Milton Keynes Dons,0.4,0.3,1.0,2.0,0.9,2.1,3.4,5.6,11.1,16.7,-15.777625518748891,2016-05-07
Mirandes,0.8,1.2,1.4,1.8,1.5,1.7,4.6,3.4,13.3,12.7,-4.922783010284093,2026-05-31
Modena,1.4,1.2,1.2,0.8,1.2,1.1,5.2,3.6,15.6,13.0,9.737497569704374,2026-09-12
Monaco,2.0,1.5,2.0,1.4,1.7,1.7,5.0,5.0,12.7,14.1,21.229151896522353,2026-09-12
Montpellier,2.0,1.8,0.8,0.6,1.1,0.8,4.4,4.6,13.0,13.6,7.108489287237944,2026-09-11
Monza,0.4,1.2,1.6,2.6,1.7,1.7,6.4,4.2,15.3,12.1,-16.35880616117106,2026-09-13
Moreirense,1.2,1.1,1.0,2.2,1.1,2.1,2.8,5.6,8.9,14.4,-1.7472567795573468,2026-09-14
Motherwell,1.0,1.2,1.2,1.6,1.2,1.4,4.8,4.2,13.8,14.5,-23.084146635907473,2026-09-15
Mouscron,0.8,0.6,1.2,1.8,1.0,2.1,3.8,5.6,11.8,15.2,-4.0579911503159565,2021-04-18
Mouscron-Peruwelz,1.4,0.9,1.4,1.8,1.1,2.0,,,,,9.754038846969024,2016-03-13
Munich 1860,0.6,1.1,0.8,1.4,0.9,1.3,,,,,-12.298574467033859,2017-05-21
Murcia,2.0,2.1,1.6,1.0,1.7,0.9,,,,,12.173781329182475,2014-06-07
NAC Breda,1.0,0.7,1.2,1.6,1.0,2.2,5.2,6.2,15.5,12.8,16.07046054507782,2026-05-17
NK Maribor (SVN),0.4,0.4,0.4,3.0,0.5,2.7,,,,,-4.9406968473322195,2017-12-06
Nacional,0.6,1.0,1.0,1.8,1.2,1.5,2.6,5.8,12.1,16.0,-15.760026155879586,2026-09-12
Nancy,1.2,1.4,0.8,0.8,1.2,1.3,3.2,2.4,12.3,12.9,8.744034572978308,2026-09-11
Nantes,0.8,0.8,1.4,2.2,1.1,1.5,4.0,4.0,14.5,11.2,-30.21111393174101,2026-09-12
Napoli,1.8,1.6,1.4,1.0,1.6,1.0,4.4,4.2,13.9,12.7,0.1648955188727541,2026-09-13
Newcastle,1.0,1.2,1.4,2.0,1.5,1.6,3.0,6.0,11.5,16.5,-14.997745502768112,2026-09-14
Nice,0.6,0.7,0.2,1.0,0.5,1.0,3.0,4.0,11.5,13.2,-27.881999231225336,2026-09-12
Nijmegen,1.4,1.2,2.0,2.0,1.6,1.7,4.0,4.2,17.9,10.4,-17.764997421992348,2026-09-12
Niki Volos,0.0,0.0,0.0,3.0,0.0,3.0,,,,,-40.167871098774185,2015-05-02
Nimes,0.8,1.0,1.8,2.4,1.6,1.9,4.2,6.0,11.4,11.8,-13.762812677577813,2023-06-02
Niort,0.4,0.3,1.4,2.4,0.8,2.1,3.0,6.4,10.4,16.4,-12.69733140363087,2023-06-02
Norwich,1.8,1.3,2.4,1.6,1.7,1.7,6.2,3.8,15.2,11.9,19.70021785409699,2026-09-12
Nott'm Forest,1.2,1.6,1.0,1.0,2.0,1.1,3.8,3.2,12.7,14.3,2.18271099301046,2026-09-12
Novara,0.8,0.9,0.8,1.0,0.7,1.2,3.2,2.6,14.4,10.6,-1.5243378035452224,2018-05-18
Numancia,1.8,1.2,1.2,1.4,0.9,1.6,3.4,5.2,10.6,12.1,8.567945327554071,2020-07-20
Nurnberg,2.6,2.2,3.0,1.2,2.4,1.1,7.4,3.4,16.6,13.5,36.71194555825468,2026-09-11
OFI,0.0,0.0,0.0,3.0,0.2,3.0,,,,,-43.26493208368652,2015-05-02
OFI Crete,2.4,1.6,1.8,0.6,1.5,1.2,3.2,4.2,12.2,14.3,30.770306887590323,2026-09-12
Olhanense,1.2,0.8,1.0,1.8,0.7,1.8,,,,,5.641714544513206,2014-05-10
Olympiakos,1.6,1.5,0.8,0.6,0.9,0.8,6.0,2.6,16.1,9.1,-14.353307083165191,2026-09-12
Oostende,0.6,0.9,0.8,3.0,1.2,2.3,5.8,6.4,13.5,14.2,-24.15037523926003,2023-04-23
Orduspor,0.0,0.0,0.4,2.2,0.6,2.1,,,,,-44.73400906259917,2013-05-18
Orleans,0.6,0.9,0.4,1.8,0.7,1.5,2.6,4.4,11.8,10.7,-19.148775012949955,2020-03-09
Osasuna,1.2,0.7,1.0,2.4,0.9,2.0,3.4,4.8,11.9,12.4,-14.075752808948664,2026-09-16
Osmanlispor,0.8,1.2,1.6,2.0,1.7,1.6,5.0,5.2,10.8,9.5,0.8679661049659444,2018-05-18
Osnabruck,1.2,1.0,1.6,2.2,1.2,2.3,5.4,6.4,13.0,18.0,0.9394611758170868,2026-09-13
Oud-Heverlee Leuven,0.2,0.5,0.4,2.0,0.8,1.8,2.2,4.6,13.1,15.9,-24.522284386949877,2026-09-12
Oviedo,1.6,0.9,0.8,0.2,0.4,1.0,4.2,2.0,12.4,13.4,5.076420123580647,2026-09-13
Oxford,1.2,1.2,1.2,1.0,1.1,1.1,4.2,4.0,12.5,12.2,-0.979761566874231,2026-05-02
PAOK,2.0,1.6,2.2,1.2,1.6,1.2,4.2,5.0,10.7,16.5,2.357045028079483,2026-09-13
PFC Ludogorets Razgrad (BUL),0.4,0.7,1.0,2.8,0.9,2.5,,,,,-1.3956069571277112,2016-12-06
PSV Eindhoven,3.0,2.6,4.0,1.0,3.9,1.2,9.8,3.8,19.7,9.8,23.997458735539794,2026-09-13
Pacos Ferreira,1.2,0.8,1.0,2.2,0.8,2.0,2.2,4.4,10.2,14.5,11.666399846376407,2023-05-27
Paderborn,1.0,1.2,0.8,1.2,1.4,1.8,2.8,5.8,12.6,13.8,4.694867168058408,2026-09-12
Padova,2.0,1.9,1.6,1.4,1.1,1.0,4.4,6.4,11.2,16.7,22.85597755208869,2026-09-12
Palermo,2.0,2.1,1.6,1.2,1.7,1.0,4.4,5.6,14.1,12.9,6.782228162988531,2026-09-13
Panathinaikos,2.6,1.5,2.6,0.8,1.4,0.9,8.2,3.0,15.0,10.1,23.739414605118554,2026-09-13
Panetolikos,1.8,1.5,1.6,1.2,1.2,1.0,4.0,4.8,10.6,14.3,22.226522668691814,2026-09-13
Panionios,1.6,1.3,0.6,0.6,0.5,0.9,1.8,4.8,6.0,12.4,7.962816867500351,2020-07-18
Panserraikos,0.4,1.2,0.6,2.2,0.9,1.8,2.4,4.0,7.9,10.7,-22.922088872662016,2026-05-21
Panthrakikos,0.0,0.4,0.2,3.4,0.6,2.6,,,,,-28.984694165584642,2016-04-17
Paphos FC (CYP),1.4,1.125,1.4,1.2,1.0,1.375,,,,,22.16040921755416,2026-01-28
Paris FC,2.2,2.0,1.6,0.6,2.0,0.8,5.0,2.8,12.8,11.8,35.218634310457446,2026-09-12
Paris SG,1.2,1.4,1.4,1.4,1.4,1.2,6.5,3.25,17.625,11.0,-15.822699412344491,2026-09-13
Parma,0.8,1.0,0.6,1.2,0.7,1.2,3.0,4.8,9.4,16.4,-10.586950557806631,2026-09-14
Partick,1.6,0.9,1.0,0.8,0.5,1.4,4.8,3.4,8.5,9.4,8.966079658618355,2018-05-12
Pau FC,1.0,0.8,0.8,1.0,1.1,2.0,3.2,5.0,12.4,10.6,-0.4363224418475511,2026-09-11
Penafiel,0.8,0.6,0.4,1.8,0.7,2.2,,,,,-3.208924001396099,2015-05-22
Pendikspor,1.4,1.1,1.0,1.0,1.0,1.6,4.6,4.6,12.8,12.2,2.429450114770134,2024-05-26
Perugia,1.0,0.9,1.2,2.2,1.0,1.8,3.8,4.6,13.0,13.6,-14.703476158091917,2023-05-19
Pescara,0.6,1.3,1.0,1.4,1.7,1.2,4.2,3.8,13.8,12.0,-10.602205682540443,2026-05-08
Peterboro,1.8,1.4,1.8,1.0,1.6,1.5,6.2,4.8,12.9,14.0,27.15213195166666,2022-05-07
Pisa,1.2,0.6,1.4,1.6,0.9,1.9,6.2,5.0,12.0,12.4,-12.235683835137479,2026-09-11
Platanias,0.0,0.0,0.4,2.8,0.3,2.7,2.4,9.8,4.6,13.1,-19.914107594243887,2018-05-05
Plymouth,1.8,1.6,1.8,1.4,1.5,1.5,3.2,5.0,8.6,15.5,26.914964981461253,2025-05-03
Ponferradina,1.6,1.1,2.0,1.2,1.3,1.3,3.2,4.8,9.6,13.2,25.999709453796868,2023-05-28
Pordenone,0.2,0.6,1.0,2.6,1.0,1.8,4.0,6.8,11.0,16.5,-25.16422330743353,2022-05-06
Portimonense,1.0,0.9,1.4,2.0,1.5,2.3,5.0,5.6,11.7,12.4,8.784678167553466,2024-05-18
Porto,3.0,2.7,2.6,0.4,2.0,0.6,6.6,2.0,14.9,10.4,14.691237639064184,2026-09-12
Portsmouth,1.4,1.4,1.2,1.0,1.3,1.5,3.8,4.0,12.6,12.6,3.6890287718015315,2026-09-12
Preston,0.6,0.6,0.8,1.6,1.1,2.0,3.4,4.4,13.4,14.7,-23.580674234390244,2026-09-12
Preußen Münster,0.4,0.4,1.4,2.8,0.9,2.5,4.2,6.4,10.8,14.8,-13.812979011161815,2026-05-17
Pro Vercelli,1.2,1.0,0.8,2.0,1.1,1.9,2.2,4.4,12.8,13.7,-7.124334544026169,2018-05-18
QPR,1.6,1.2,1.0,0.8,1.1,1.3,4.0,3.2,15.3,12.0,10.665162558897919,2026-09-12
Qarabağ FK (AZE),0.6,1.0,1.6,4.2,1.6,3.0,,,,,-4.013486064273138,2026-02-24
Quevilly Rouen,1.0,1.1,1.6,1.8,1.7,1.8,5.0,4.4,13.1,11.9,-8.575152564269274,2024-05-17
RAAL La Louviere,0.8,0.7,1.2,2.0,1.1,2.2,4.4,4.6,11.2,15.2,-10.279297798948846,2026-09-13
RB Leipzig,1.8,2.1,2.4,1.6,2.2,1.5,6.6,4.6,17.4,12.7,-16.379133995880693,2026-09-13
RB Salzburg (AUT),0.6,0.4,1.0,3.6,0.6,3.0,,,,,8.159206323364288,2025-01-29
RWD Molenbeek,1.2,0.8,1.6,1.8,1.1,2.0,6.0,4.6,11.8,12.9,-15.247078987171335,2024-05-11
Rangers,2.4,1.6,1.2,0.6,1.5,1.3,6.6,2.8,18.3,9.5,0.8502155190701615,2026-09-09
Rayo Majadahonda,0.8,0.8,1.6,2.0,1.3,1.8,7.0,4.5,15.555555555555555,12.555555555555555,-15.409836723385979,2019-06-08
Reading,0.6,0.6,0.6,1.2,0.8,1.3,2.0,4.4,10.5,15.3,-5.074526948598987,2023-05-08
Real Madrid,2.4,2.4,3.0,1.0,2.4,1.0,8.4,3.8,17.6,11.2,-0.19760063248713777,2026-09-15
Real Madrid B,1.4,1.0,1.2,1.4,0.9,1.3,,,,,-0.8125298653101254,2014-06-07
Recreativo,1.8,0.9,1.2,1.2,0.8,1.8,,,,,14.158651560946055,2015-06-07
Red Star,1.6,1.8,1.0,1.2,1.5,1.3,5.4,4.6,13.9,11.2,2.703744232857389,2026-09-14
Regensburg,0.6,1.0,1.0,2.0,0.9,1.8,4.0,5.2,10.8,14.5,-2.1805807483403896,2025-05-18
Reggiana,1.4,0.8,1.0,0.8,0.7,1.6,3.0,4.4,10.9,16.3,12.781331289111677,2026-05-08
Reggina,1.2,1.3,1.0,1.4,1.0,1.4,3.8,4.0,10.6,13.9,-4.991374963837643,2023-05-19
Reims,2.2,2.0,2.8,1.6,2.4,1.5,5.6,5.4,10.9,12.2,14.113867079704733,2026-09-11
Rennes,2.0,2.2,1.8,1.6,2.0,1.5,5.8,5.8,17.2,15.6,7.554443184606498,2026-09-11
Reus Deportiu,0.0,0.0,0.0,1.0,0.0,1.0,,,,,-19.322289500969646,2019-06-08
Rio Ave,0.8,0.6,1.0,2.6,0.7,2.1,2.6,6.2,8.5,15.5,-4.268708246444703,2026-09-14
Rizespor,1.8,1.4,1.0,0.8,1.2,1.6,5.2,3.4,15.1,14.1,8.796188199738708,2026-09-12
Roda,1.4,1.3,2.4,2.0,1.6,1.6,4.8,5.4,14.7,16.2,19.78019724287583,2018-05-06
Rodez,0.8,1.7,1.6,2.2,1.8,1.6,5.4,4.6,15.2,10.4,-18.181120068170685,2026-09-11
Roma,3.0,2.8,2.8,0.2,2.6,0.4,7.6,3.0,17.5,7.7,30.707547804684054,2026-09-14
Ross County,0.4,0.5,0.8,1.8,0.7,1.6,2.6,6.2,9.5,16.3,-20.25486314254954,2025-05-18
Rotherham,0.8,0.8,1.0,1.4,0.7,1.7,2.8,4.4,8.1,16.2,5.083563020775955,2024-05-04
SK Sturm Graz (AUT),1.2,0.75,0.8,1.8,0.625,1.75,,,,,19.752840577968982,2025-01-29
Sabadell,1.6,1.4,0.8,0.8,0.9,1.0,4.0,3.6,12.7,9.7,18.248384221343713,2026-09-13
Salernitana,1.8,1.6,1.4,0.8,1.1,0.8,3.0,3.0,12.5,10.9,18.053961021634223,2025-05-13
Sampdoria,0.2,1.1,0.6,1.8,0.7,1.3,5.6,4.0,14.6,11.7,-26.050130716515696,2026-09-13
Samsunspor,0.8,1.6,1.2,2.2,1.8,1.8,2.8,6.8,13.3,16.9,-25.688494562303276,2026-09-12
Sandhausen,0.6,0.7,0.8,1.4,0.9,2.0,2.6,4.4,8.4,13.5,-14.508466597791312,2023-05-28
Santa Clara,2.6,2.1,1.8,0.4,1.7,0.8,3.6,2.4,13.1,8.7,37.39666679833908,2026-09-13
Santander,1.2,1.7,1.8,2.8,2.2,2.0,4.0,7.0,12.7,15.4,1.8257567086575364,2026-09-16
Sassuolo,1.4,1.4,1.6,1.6,1.5,1.4,5.6,5.4,13.5,15.0,8.331190653244903,2026-09-13
Schalke 04,1.4,2.2,0.8,1.4,1.5,1.1,4.4,6.4,14.5,11.9,4.996599212757928,2026-09-11
Sedan,0.4,0.8,1.0,2.0,1.5,1.8,,,,,-20.571044607083195,2013-05-24
Seraing,0.2,0.2,0.6,2.4,0.5,2.3,1.4,7.4,6.2,15.6,-10.768510113977527,2023-04-22
Setubal,0.8,0.6,1.0,1.2,1.0,1.6,2.4,4.0,8.9,13.2,-7.3741854306283585,2020-07-26
Sevilla,2.0,1.9,1.4,1.0,1.4,1.1,4.4,3.8,12.7,9.5,24.39661293130439,2026-09-16
Sevilla B,1.2,1.3,1.0,1.2,0.9,1.2,3.8,6.4,9.1,14.2,1.9667696651649749,2018-06-01
Shakhtar Donetsk (UKR),1.2,1.0,1.6,2.4,1.2,2.1,,,,,0.9890257910381024,2025-01-29
Sheffield United,1.4,1.2,1.6,1.8,1.3,1.6,3.8,6.4,10.3,15.7,-11.35108737350538,2026-09-13
Sheffield Weds,1.0,0.7,0.8,1.4,0.7,1.6,2.2,5.0,9.0,16.3,9.268766658959294,2026-05-02
Siena,1.8,1.3,1.4,0.8,0.9,0.9,,,,,-0.08692423442539621,2014-05-30
Sivasspor,0.8,0.8,0.6,1.4,1.3,1.8,1.8,5.2,10.5,13.8,-7.111548485430831,2025-05-31
