equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Granada,1.4,1.0,1.2,1.2,1.0,1.5,4.0,4.0,11.4,13.2,13.469498685984718,2026-09-06
Grenoble,0.8,1.2,1.2,2.0,1.1,1.4,2.2,5.0,7.4,13.9,-5.349981047567326,2026-09-04
Greuther Furth,1.4,1.2,2.0,1.8,1.6,1.6,6.6,5.2,15.3,14.3,6.739716233856598,2026-09-06
Groningen,1.4,1.4,2.2,2.4,1.8,2.0,5.8,6.6,15.6,13.4,7.47700041176472,2026-09-06
Grosseto,1.0,0.5,1.2,1.8,1.0,2.0,,,,,-4.354920510161492,2013-05-18
Guadalajara,1.0,1.2,1.2,1.4,1.1,1.3,,,,,-5.364947245491294,2013-06-08
Guimaraes,0.8,1.0,0.6,1.0,0.7,1.3,4.2,2.4,15.9,7.9,-13.418974445104823,2026-09-06
Guingamp,1.0,0.6,1.4,1.6,1.1,1.6,6.0,4.2,14.1,11.8,0.3874297685867987,2026-09-05
Hamburg,1.4,0.8,1.2,2.2,1.1,2.4,3.8,6.2,11.2,17.4,6.6053729444647615,2026-09-06
Hamilton,0.6,0.6,0.6,1.4,0.6,1.3,2.6,3.2,10.6,12.7,-21.71854979524619,2021-05-16
Hannover,1.0,1.4,1.4,1.8,1.7,1.5,6.8,5.4,15.7,14.5,-21.209521046820555,2026-09-04
Hansa Rostock,0.0,0.9,0.6,1.8,0.8,1.6,4.4,4.6,12.9,12.2,-29.689916061346594,2024-05-19
Hatayspor,1.4,0.7,2.8,2.4,1.8,2.8,5.6,7.8,13.0,19.1,29.08071801468168,2025-05-31
Hearts,2.4,2.2,2.4,1.0,2.1,1.1,6.0,2.4,15.7,9.4,9.917955375208294,2026-09-06
Heerenveen,1.0,1.2,1.4,1.8,1.1,1.5,5.4,5.4,12.8,18.4,-12.883181955113514,2026-09-06
Heidenheim,1.8,1.9,2.2,2.4,2.3,1.9,5.8,7.4,13.4,17.0,-7.708876142194185,2026-09-06
Heracles,0.0,0.2,0.2,2.2,0.4,2.3,2.6,6.2,11.2,16.6,-35.60415033205663,2026-05-17
Hercules,0.8,0.5,1.0,1.4,0.9,1.5,,,,,-10.97738647949518,2014-06-07
Hertha,2.4,1.6,2.6,2.2,1.6,1.6,5.0,6.4,15.0,15.5,21.96150706272033,2026-09-06
Hibernian,1.2,1.2,1.4,1.8,1.4,1.6,4.4,5.2,12.0,15.9,-13.658560074097977,2026-09-06
Hoffenheim,0.8,1.1,1.6,2.6,1.5,2.4,5.2,4.6,14.6,12.3,-26.01521210716237,2026-09-05
Holstein Kiel,0.6,1.5,1.4,2.0,1.6,1.4,4.0,4.0,12.4,13.2,-16.999377094178953,2026-09-05
Huddersfield,0.4,0.7,0.6,2.4,0.7,2.0,2.4,4.8,12.3,13.0,-26.983269210513527,2024-05-04
Huesca,0.4,0.7,0.8,1.6,0.9,1.4,3.8,7.0,10.0,16.0,-14.469130436332307,2026-05-31
Hull,2.0,1.4,1.2,0.6,1.1,0.9,4.0,3.6,11.4,13.7,33.518665053025416,2026-09-05
Ibiza,1.0,0.9,0.4,1.4,0.8,1.8,1.4,5.0,7.8,13.5,-2.198019880765969,2023-05-27
Ingolstadt,0.4,0.6,0.8,2.0,0.8,2.0,3.8,6.4,10.5,16.4,-16.285635173726178,2022-05-15
Inter,2.2,2.4,2.4,1.4,2.6,1.2,6.2,3.6,16.6,11.9,-2.0603527718878922,2026-09-05
Inverness C,1.8,1.1,1.6,1.8,1.2,1.9,3.8,3.8,11.1,12.8,8.323543432383985,2017-05-20
Ionikos,1.2,1.2,1.4,1.4,0.9,1.7,4.2,3.4,11.2,7.6,-0.5597209222646597,2023-05-13
Ipswich,1.4,1.5,1.8,2.0,1.5,1.5,5.8,6.0,12.9,14.4,4.968674512741927,2026-09-04
Iraklis,1.6,1.8,1.4,1.6,1.4,1.1,1.3333333333333333,6.333333333333333,7.666666666666667,18.333333333333332,19.525735103308307,2026-09-07
Istanbulspor,0.0,0.3,0.2,3.8,0.6,2.8,4.6,7.8,10.9,18.6,-24.849739790191734,2024-05-26
Istres,0.2,0.5,0.8,2.8,1.1,2.3,,,,,-32.64194096125357,2014-05-16
Jaen,0.8,0.8,1.0,1.2,0.8,1.3,,,,,-10.850470718394035,2014-06-07
Juve Stabia,0.8,1.2,0.6,1.4,1.1,1.3,3.4,5.2,13.0,14.5,-15.271566081169567,2026-09-06
Juventus,1.6,1.9,1.2,1.0,1.1,0.6,5.8,3.0,17.3,9.2,-15.642297869581625,2026-09-06
Kaiserslautern,2.2,1.7,1.2,0.2,0.9,0.7,4.2,5.2,10.6,15.1,30.827725101204123,2026-09-05
Kalamata,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,4.333333333333333,10.0,16.333333333333332,,2026-09-06
Kallonis,0.2,0.6,0.4,2.8,0.5,1.9,,,,,-21.619613991425922,2016-04-17
Karabukspor,0.0,0.0,0.2,4.0,0.4,3.2,2.8,9.2,6.3,13.3,-29.73002851027627,2018-05-18
Karagumruk,2.0,1.7,1.0,0.6,1.0,0.9,2.6,3.8,9.4,12.5,18.10922491592123,2026-05-16
Karlsruhe,1.0,1.2,1.4,2.0,1.6,2.0,6.6,5.8,15.1,15.2,-9.052465706579369,2026-09-04
Kasimpasa,1.8,1.4,1.2,0.8,1.3,1.5,3.6,3.6,8.9,12.6,24.4752772944521,2026-09-06
Kayserispor,1.4,1.0,1.2,1.6,0.9,1.9,7.0,4.4,14.6,14.0,3.0126093499518447,2026-05-17
Kerkyra,0.4,0.8,0.4,2.4,0.6,1.5,4.2,8.4,7.2,11.4,-12.87508742192108,2018-05-05
Kifisia,1.0,1.3,1.0,1.6,0.9,1.3,4.4,4.8,13.2,11.6,2.768805109827099,2026-09-10
Kilmarnock,0.2,1.3,0.8,2.8,1.7,1.7,4.2,6.4,11.8,14.6,-39.06559978738255,2026-09-05
Kocaelispor,1.8,1.2,1.0,0.8,0.8,0.9,3.8,3.0,9.9,12.2,16.29925497746285,2026-09-06
Konyaspor,0.0,0.9,0.8,2.0,1.3,1.7,3.0,7.0,11.6,16.1,-35.67630284980214,2026-09-05
Kortrijk,0.0,1.0,0.2,2.4,1.1,1.8,2.8,6.0,11.0,13.6,-33.867229935292926,2026-09-06
La Coruna,1.6,2.1,1.8,1.4,1.7,1.0,3.4,3.8,10.4,11.7,16.974817361515306,2026-09-05
Lamia,0.8,0.8,1.0,2.0,0.8,1.7,1.6,3.6,6.8,13.6,-11.979471900212957,2025-05-18
Larisa,1.2,0.7,1.4,1.4,1.2,1.7,3.8,5.6,12.3,11.9,8.47399470873097,2026-05-21
Las Palmas,2.0,2.0,1.6,1.4,1.6,1.6,3.2,4.2,9.5,12.8,11.158200975084355,2026-09-04
Latina,1.2,0.6,1.0,1.0,0.7,1.4,,,,,6.784758558259227,2017-05-18
Laval,0.8,1.2,1.0,2.0,1.1,1.7,3.2,6.2,10.4,13.9,-17.6143753252411,2026-09-04
Lazio,2.4,1.9,1.2,0.8,1.3,1.2,4.4,4.2,12.2,11.9,15.226332071445313,2026-09-07
Le Havre,0.8,0.9,0.8,1.0,1.2,1.3,3.6,5.2,11.5,14.2,2.7288288385602755,2026-09-05
Le Mans,1.2,1.7,1.6,1.4,1.8,1.1,5.2,4.4,12.2,10.4,16.850839574990687,2026-09-05
Lecce,1.8,1.4,1.2,1.4,0.9,1.2,4.2,6.2,9.6,13.2,21.350798991832107,2026-09-07
Lecco,0.0,0.5,0.8,2.8,0.8,2.1,4.4,7.2,12.7,14.4,-28.86693130556114,2024-05-10
Leeds,1.6,1.9,0.8,1.0,1.5,1.0,2.8,5.8,12.4,15.8,5.602254067008516,2026-09-05
Leganes,2.2,1.2,0.8,0.2,0.6,1.2,3.0,4.4,10.4,14.8,27.77290308936017,2026-09-04
Legia Warszawa (POL),0.8,0.6666666666666666,1.8,3.6,1.5,4.0,,,,,14.345106880130288,2016-12-07
Leicester,1.0,1.1,0.8,1.0,1.0,1.1,5.0,2.8,17.8,10.9,-6.361564142457382,2026-05-02
Lens,1.2,1.4,2.0,1.4,1.8,1.6,7.2,4.2,18.6,10.8,-3.728756495333073,2026-09-05
Leonesa,1.0,1.5,1.4,1.6,1.6,1.5,3.4,4.4,10.3,13.0,-3.2711685668666632,2018-06-02
Levadeiakos,0.6,1.3,0.6,2.6,1.3,1.8,2.2,5.4,11.3,12.9,-32.485641912571054,2026-09-06
Levante,1.0,1.5,1.2,1.4,1.5,1.6,4.2,6.0,14.4,12.9,3.7250765600749673,2026-09-06
Leverkusen,1.4,1.7,2.4,1.6,2.5,1.7,7.2,5.2,19.0,13.9,-15.992618432442896,2026-09-05
Lierse,0.8,0.8,0.8,1.4,1.0,2.2,,,,,-7.683746423123239,2015-03-15
Lille,2.0,2.1,1.2,0.8,1.5,0.5,4.6,4.6,11.8,10.4,5.480952741284682,2026-09-03
Lincoln,1.0,1.0,0.8,1.2,0.8,1.2,2.8,5.2,14.0,16.2,,2026-09-05
Liverpool,1.2,1.3,1.8,1.8,1.7,1.7,6.2,4.6,14.88888888888889,12.444444444444445,-15.318238183840094,2026-09-04
Livingston,1.0,0.8,1.0,1.8,1.0,1.7,3.4,3.8,10.8,15.4,2.9548629017631356,2026-05-17
Livorno,0.0,0.3,0.4,2.4,0.7,2.2,3.4,7.0,8.3,18.4,-25.588693418717185,2020-07-31
Llagostera,1.6,1.6,1.4,0.8,1.4,1.0,,,,,16.13127489759904,2016-06-04
Logrones,0.6,1.1,0.6,2.0,0.5,1.1,3.0,5.0,11.3,10.1,-20.734285645299906,2021-05-30
Lokeren,0.6,0.6,1.0,1.6,0.9,1.9,4.4,5.2,7.8,10.1,-5.601006658812366,2019-03-17
Lokomotiv Moskva (RUS),0.4,0.3,0.6,1.6,0.7,1.8,,,,,-2.547889004479657,2020-12-09
Lommel SK,1.4,1.4,1.2,0.6,1.2,0.6,2.6,3.8,10.2,20.8,,2026-09-04
Lorca,1.2,1.4,1.0,2.0,1.1,1.5,4.0,6.6,9.6,12.7,-5.477028736804414,2018-06-01
Lorient,1.4,1.2,1.2,0.8,1.3,1.2,4.0,3.0,11.1,12.6,-3.3335734541155944,2026-09-05
Lugo,0.8,0.6,1.0,1.8,0.6,1.5,2.4,5.4,8.8,13.2,-2.530002535007725,2023-05-27
Luton,1.8,1.8,1.6,1.4,1.3,1.0,4.6,3.2,13.6,10.2,10.043980524751078,2025-05-03
Lyon,1.4,2.0,1.4,1.6,1.8,1.3,4.4,3.8,13.8,12.4,-15.233316564907454,2026-09-04
M'gladbach,1.2,1.0,1.8,2.0,1.5,1.7,4.8,7.0,13.5,15.1,1.246097739859806,2026-09-05
Maccabi Haifa (ISR),0.6,0.5,1.4,3.8,1.1666666666666667,3.5,,,,,9.362962549495705,2022-11-02
Maccabi Tel Aviv (ISR),0.0,0.0,0.2,2.4,0.16666666666666666,2.6666666666666665,,,,,-28.469981822145655,2015-12-09
Magdeburg,1.2,1.5,1.4,1.8,1.6,1.5,4.0,5.6,12.4,13.0,-13.211645737804929,2026-09-06
Mainz,2.0,1.7,2.0,0.8,1.8,1.2,6.0,3.6,14.9,11.5,10.040076015014392,2026-09-06
Malaga,1.0,1.5,0.6,1.4,1.6,1.5,2.8,4.6,14.2,12.2,1.9684942651067558,2026-09-06
Mallorca,2.0,1.4,1.6,0.4,1.2,1.0,4.8,2.0,11.9,10.3,-0.20097370077473897,2026-09-05
Malmö FF (SWE),0.2,0.4,0.2,2.2,0.2,3.1,,,,,-9.54205475124786,2021-12-08
Man City,2.0,2.3,1.8,1.0,2.1,0.9,5.4,3.0,18.0,9.0,-1.0228940362906087,2026-09-05
Man United,2.0,2.0,2.6,1.6,2.0,1.3,6.8,4.2,17.2,13.5,5.151560927701894,2026-09-06
Mantova,2.0,1.9,1.8,2.0,1.6,1.4,5.8,5.6,12.6,12.0,22.95094771118579,2026-09-06
Maritimo,1.4,1.1,1.2,1.6,1.2,1.7,3.4,5.6,14.1,11.8,10.89447676820464,2026-09-05
Marseille,1.8,1.3,2.0,1.2,1.5,1.5,5.8,4.4,16.9,11.7,4.184806885675471,2026-09-06
Martigues,0.8,1.1,1.4,2.4,1.2,1.6,4.8,6.0,9.8,15.8,2.062630181759687,2025-05-10
Mechelen,0.4,0.7,1.0,2.6,1.0,2.3,2.8,6.0,9.7,14.3,-34.4393224126984,2026-09-05
Mersin Idman Yurdu,0.0,0.1,0.6,3.4,0.5,2.8,,,,,-42.89247230125466,2016-05-18
Metz,1.8,1.1,1.6,0.8,1.4,1.7,4.8,4.8,13.6,14.6,11.974729415927186,2026-09-05
Middlesbrough,2.0,1.8,1.6,1.0,1.8,1.1,4.8,3.8,17.0,11.5,12.56963578105524,2026-09-05
Milan,2.0,1.4,1.6,1.0,1.1,1.3,3.8,4.0,12.3,12.4,5.158091322258315,2026-09-06
Millwall,1.8,2.0,2.0,1.6,1.8,1.0,4.0,3.2,15.4,10.6,-7.195420295928898,2026-09-05
Milton Keynes Dons,0.4,0.3,1.0,2.0,0.9,2.1,3.4,5.6,11.1,16.7,-15.777625518748891,2016-05-07
Mirandes,0.8,1.2,1.4,1.8,1.5,1.7,4.6,3.4,13.3,12.7,-4.922783010284093,2026-05-31
Modena,1.8,1.1,1.4,0.8,1.2,1.3,4.2,4.0,15.7,13.1,12.926994222387066,2026-09-06
Monaco,1.8,1.7,1.8,1.4,1.8,1.7,5.0,5.0,12.2,14.7,11.947417272951952,2026-09-04
Montpellier,1.6,1.6,0.8,0.8,1.0,0.8,4.8,5.0,12.2,13.4,0.1046604481207396,2026-09-05
Monza,0.4,1.3,1.6,2.6,1.6,1.5,6.2,5.0,15.2,12.2,-19.991154831506492,2026-09-06
Moreirense,0.8,1.1,0.8,2.4,0.9,2.0,2.4,6.0,8.9,13.9,-5.939190600236998,2026-09-09
Motherwell,1.6,1.5,1.6,1.0,1.5,1.2,4.8,4.6,13.5,15.0,8.466626203075066,2026-09-05
Mouscron,0.8,0.6,1.2,1.8,1.0,2.1,3.8,5.6,11.8,15.2,-4.0579911503159565,2021-04-18
Mouscron-Peruwelz,1.4,0.9,1.4,1.8,1.1,2.0,,,,,9.754038846969024,2016-03-13
Munich 1860,0.6,1.1,0.8,1.4,0.9,1.3,,,,,-12.298574467033859,2017-05-21
Murcia,2.0,2.1,1.6,1.0,1.7,0.9,,,,,12.173781329182475,2014-06-07
NAC Breda,1.0,0.7,1.2,1.6,1.0,2.2,5.2,6.2,15.5,12.8,16.07046054507782,2026-05-17
NK Maribor (SVN),0.4,0.4,0.4,3.0,0.5,2.7,,,,,-4.9406968473322195,2017-12-06
Nacional,0.8,1.3,1.2,1.6,1.2,1.2,2.8,5.8,11.8,15.8,-0.5936077307460437,2026-09-05
Nancy,1.4,1.5,0.6,0.4,1.3,1.3,2.8,2.0,10.8,13.7,15.887155580812305,2026-09-07
Nantes,0.8,0.8,1.4,2.2,1.1,1.7,3.8,4.0,14.4,11.7,-34.376578580250225,2026-09-07
Napoli,1.8,1.4,1.8,1.0,1.6,1.1,4.8,4.2,14.5,12.5,1.3765958341637088,2026-09-05
Newcastle,1.6,1.2,1.8,1.4,1.5,1.4,3.4,6.4,11.5,16.1,2.8507357522282746,2026-09-05
Nice,0.6,0.7,0.4,1.2,0.6,1.2,3.4,3.4,11.1,13.7,-28.484643305611826,2026-09-05
Nijmegen,1.4,1.3,2.2,1.8,1.7,1.5,4.6,3.4,18.4,10.1,-8.768576188988163,2026-09-08
Niki Volos,0.0,0.0,0.0,3.0,0.0,3.0,,,,,-40.167871098774185,2015-05-02
Nimes,0.8,1.0,1.8,2.4,1.6,1.9,4.2,6.0,11.4,11.8,-13.762812677577813,2023-06-02
Niort,0.4,0.3,1.4,2.4,0.8,2.1,3.0,6.4,10.4,16.4,-12.69733140363087,2023-06-02
Norwich,1.8,1.6,1.8,1.4,1.8,1.5,5.6,4.0,15.8,11.1,16.7595538472101,2026-09-09
Nott'm Forest,0.6,1.4,1.0,1.4,1.9,1.1,3.2,3.8,12.0,14.8,-13.066643095709196,2026-09-05
Novara,0.8,0.9,0.8,1.0,0.7,1.2,3.2,2.6,14.4,10.6,-1.5243378035452224,2018-05-18
Numancia,1.8,1.2,1.2,1.4,0.9,1.6,3.4,5.2,10.6,12.1,8.567945327554071,2020-07-20
Nurnberg,2.2,1.9,3.2,1.6,2.2,1.2,7.0,4.8,15.5,13.5,33.5750531114295,2026-09-05
OFI,0.0,0.0,0.0,3.0,0.2,3.0,,,,,-43.26493208368652,2015-05-02
OFI Crete,1.8,1.6,2.0,1.2,1.6,1.2,3.0,4.8,11.7,15.8,12.61231123492098,2026-09-06
Olhanense,1.2,0.8,1.0,1.8,0.7,1.8,,,,,5.641714544513206,2014-05-10
Olympiakos,2.2,1.6,1.0,0.4,0.9,0.7,6.2,1.8,17.6,8.1,3.3226415439823995,2026-09-05
Oostende,0.6,0.9,0.8,3.0,1.2,2.3,5.8,6.4,13.5,14.2,-24.15037523926003,2023-04-23
Orduspor,0.0,0.0,0.4,2.2,0.6,2.1,,,,,-44.73400906259917,2013-05-18
Orleans,0.6,0.9,0.4,1.8,0.7,1.5,2.6,4.4,11.8,10.7,-19.148775012949955,2020-03-09
Osasuna,1.4,1.0,1.0,1.4,1.2,1.7,4.8,2.8,12.9,11.2,-3.067950779857483,2026-09-06
Osmanlispor,0.8,1.2,1.6,2.0,1.7,1.6,5.0,5.2,10.8,9.5,0.8679661049659444,2018-05-18
Osnabruck,1.8,1.0,1.8,1.8,1.1,2.4,4.8,6.0,12.3,17.0,18.807608045869756,2026-09-06
Oud-Heverlee Leuven,0.0,0.5,0.4,2.4,1.0,2.0,2.4,6.0,13.1,15.8,-29.904026506764012,2026-09-06
Oviedo,1.0,0.6,0.2,0.8,0.2,1.2,3.0,3.2,12.4,12.5,-14.720272181759583,2026-09-06
Oxford,1.2,1.2,1.2,1.0,1.1,1.1,4.2,4.0,12.5,12.2,-0.979761566874231,2026-05-02
PAOK,1.6,1.3,2.0,1.4,1.5,1.4,4.0,5.2,10.3,15.9,-3.403003876346702,2026-09-06
PFC Ludogorets Razgrad (BUL),0.4,0.7,1.0,2.8,0.9,2.5,,,,,-1.3956069571277112,2016-12-06
PSV Eindhoven,2.6,2.6,3.6,1.2,3.7,1.1,9.0,3.8,18.7,9.7,15.52538970350247,2026-09-05
Pacos Ferreira,1.2,0.8,1.0,2.2,0.8,2.0,2.2,4.4,10.2,14.5,11.666399846376407,2023-05-27
Paderborn,1.0,1.5,1.0,1.6,1.6,1.6,4.0,5.2,13.8,14.0,-4.214692962622621,2026-09-05
Padova,2.0,1.6,1.6,1.4,1.0,1.1,4.4,6.4,11.5,15.8,21.45471119142917,2026-09-06
Palermo,2.4,2.3,2.0,1.4,1.7,0.9,5.2,6.2,14.3,12.8,13.30429844346213,2026-09-07
Panathinaikos,2.0,1.5,2.0,1.0,1.3,1.0,6.4,3.6,13.5,10.4,16.588248845719136,2026-09-10
Panetolikos,2.0,1.5,1.8,0.8,1.3,0.9,4.2,3.8,10.7,13.3,25.791458871782197,2026-09-06
Panionios,1.6,1.3,0.6,0.6,0.5,0.9,1.8,4.8,6.0,12.4,7.962816867500351,2020-07-18
Panserraikos,0.4,1.2,0.6,2.2,0.9,1.8,2.4,4.0,7.9,10.7,-22.922088872662016,2026-05-21
Panthrakikos,0.0,0.4,0.2,3.4,0.6,2.6,,,,,-28.984694165584642,2016-04-17
Paphos FC (CYP),1.4,1.125,1.4,1.2,1.0,1.375,,,,,22.16040921755416,2026-01-28
Paris FC,2.0,2.0,1.8,1.0,2.1,0.9,4.4,3.6,12.9,12.3,30.90283307269806,2026-09-06
Paris SG,0.6,1.4,1.4,1.8,1.8,1.6,5.25,4.5,18.0,10.285714285714286,-31.46651491654302,2026-09-04
Parma,0.8,1.1,0.4,1.0,0.7,1.1,2.6,4.8,8.5,15.5,-11.137233800124704,2026-09-06
Partick,1.6,0.9,1.0,0.8,0.5,1.4,4.8,3.4,8.5,9.4,8.966079658618355,2018-05-12
Pau FC,1.0,1.1,0.8,1.0,1.2,1.9,3.2,4.8,12.3,9.8,-3.892520255400541,2026-09-04
Penafiel,0.8,0.6,0.4,1.8,0.7,2.2,,,,,-3.208924001396099,2015-05-22
Pendikspor,1.4,1.1,1.0,1.0,1.0,1.6,4.6,4.6,12.8,12.2,2.429450114770134,2024-05-26
Perugia,1.0,0.9,1.2,2.2,1.0,1.8,3.8,4.6,13.0,13.6,-14.703476158091917,2023-05-19
Pescara,0.6,1.3,1.0,1.4,1.7,1.2,4.2,3.8,13.8,12.0,-10.602205682540443,2026-05-08
Peterboro,1.8,1.4,1.8,1.0,1.6,1.5,6.2,4.8,12.9,14.0,27.15213195166666,2022-05-07
Pisa,1.2,0.6,1.2,1.4,0.8,1.8,5.4,5.2,11.5,11.8,3.801061453209286,2026-09-06
Platanias,0.0,0.0,0.4,2.8,0.3,2.7,2.4,9.8,4.6,13.1,-19.914107594243887,2018-05-05
Plymouth,1.8,1.6,1.8,1.4,1.5,1.5,3.2,5.0,8.6,15.5,26.914964981461253,2025-05-03
Ponferradina,1.6,1.1,2.0,1.2,1.3,1.3,3.2,4.8,9.6,13.2,25.999709453796868,2023-05-28
Pordenone,0.2,0.6,1.0,2.6,1.0,1.8,4.0,6.8,11.0,16.5,-25.16422330743353,2022-05-06
Portimonense,1.0,0.9,1.4,2.0,1.5,2.3,5.0,5.6,11.7,12.4,8.784678167553466,2024-05-18
Porto,3.0,2.7,2.2,0.2,1.8,0.5,6.6,2.0,15.4,9.4,13.257735007344763,2026-09-04
Portsmouth,1.2,1.6,1.4,1.6,1.5,1.5,4.4,4.6,12.8,12.7,-12.045120984963432,2026-09-05
Preston,0.6,0.6,1.0,2.0,1.1,2.1,3.2,4.8,13.2,14.6,-24.04431838308915,2026-09-08
Preußen Münster,0.4,0.4,1.4,2.8,0.9,2.5,4.2,6.4,10.8,14.8,-13.812979011161815,2026-05-17
Pro Vercelli,1.2,1.0,0.8,2.0,1.1,1.9,2.2,4.4,12.8,13.7,-7.124334544026169,2018-05-18
QPR,1.6,1.1,0.8,0.6,1.0,1.4,5.4,2.2,15.4,11.9,3.7989792311634574,2026-09-09
Qarabağ FK (AZE),0.6,1.0,1.6,4.2,1.6,3.0,,,,,-4.013486064273138,2026-02-24
Quevilly Rouen,1.0,1.1,1.6,1.8,1.7,1.8,5.0,4.4,13.1,11.9,-8.575152564269274,2024-05-17
RAAL La Louviere,0.2,0.4,0.8,2.4,0.8,2.3,3.6,5.6,11.7,14.9,-21.920332414902532,2026-09-05
RB Leipzig,1.2,2.1,1.6,2.4,2.2,1.5,6.4,5.4,16.9,12.5,-30.182647932484997,2026-09-05
RB Salzburg (AUT),0.6,0.4,1.0,3.6,0.6,3.0,,,,,8.159206323364288,2025-01-29
RWD Molenbeek,1.2,0.8,1.6,1.8,1.1,2.0,6.0,4.6,11.8,12.9,-15.247078987171335,2024-05-11
Rangers,2.4,1.6,1.2,0.6,1.5,1.3,6.6,2.8,18.3,9.5,0.8502155190701615,2026-09-09
Rayo Majadahonda,0.8,0.8,1.6,2.0,1.3,1.8,7.0,4.5,15.555555555555555,12.555555555555555,-15.409836723385979,2019-06-08
Reading,0.6,0.6,0.6,1.2,0.8,1.3,2.0,4.4,10.5,15.3,-5.074526948598987,2023-05-08
Real Madrid,2.4,2.2,2.8,1.0,2.0,0.8,8.6,2.8,15.9,11.9,0.03972870403140405,2026-09-04
Real Madrid B,1.4,1.0,1.2,1.4,0.9,1.3,,,,,-0.8125298653101254,2014-06-07
Recreativo,1.8,0.9,1.2,1.2,0.8,1.8,,,,,14.158651560946055,2015-06-07
Red Star,1.6,1.8,1.0,1.2,1.8,1.6,4.6,4.8,13.8,11.3,6.6028942975267455,2026-09-04
Regensburg,0.6,1.0,1.0,2.0,0.9,1.8,4.0,5.2,10.8,14.5,-2.1805807483403896,2025-05-18
Reggiana,1.4,0.8,1.0,0.8,0.7,1.6,3.0,4.4,10.9,16.3,12.781331289111677,2026-05-08
Reggina,1.2,1.3,1.0,1.4,1.0,1.4,3.8,4.0,10.6,13.9,-4.991374963837643,2023-05-19
Reims,1.8,1.8,2.4,1.4,2.4,1.6,5.0,4.6,11.3,11.4,7.833180550850329,2026-09-05
Rennes,2.0,2.2,2.0,1.8,2.3,1.8,5.4,5.0,16.7,15.3,5.5124106377506905,2026-09-06
Reus Deportiu,0.0,0.0,0.0,1.0,0.0,1.0,,,,,-19.322289500969646,2019-06-08
Rio Ave,0.6,0.6,0.4,2.2,0.6,2.0,1.8,6.0,9.4,14.8,-7.077382521825484,2026-09-06
Rizespor,1.4,1.4,1.0,1.2,1.2,1.7,5.4,4.2,16.6,12.5,-2.3011578185751205,2026-09-07
Roda,1.4,1.3,2.4,2.0,1.6,1.6,4.8,5.4,14.7,16.2,19.78019724287583,2018-05-06
Rodez,1.4,2.0,2.2,2.2,2.0,1.6,5.6,4.6,15.0,11.5,-1.510839115642284,2026-09-05
Roma,3.0,2.8,2.8,0.2,2.7,0.4,8.0,2.8,16.9,7.8,29.92870656299715,2026-09-05
Ross County,0.4,0.5,0.8,1.8,0.7,1.6,2.6,6.2,9.5,16.3,-20.25486314254954,2025-05-18
Rotherham,0.8,0.8,1.0,1.4,0.7,1.7,2.8,4.4,8.1,16.2,5.083563020775955,2024-05-04
SK Sturm Graz (AUT),1.2,0.75,0.8,1.8,0.625,1.75,,,,,19.752840577968982,2025-01-29
Sabadell,2.2,1.7,1.2,0.4,1.1,0.8,4.6,2.8,11.4,10.3,37.87367676639133,2026-09-07
Salernitana,1.8,1.6,1.4,0.8,1.1,0.8,3.0,3.0,12.5,10.9,18.053961021634223,2025-05-13
Sampdoria,0.8,1.4,0.8,1.4,0.9,1.2,5.8,3.6,14.3,11.0,-12.92369189546298,2026-09-07
Samsunspor,1.4,1.9,1.6,1.2,1.9,1.4,3.8,6.2,12.8,16.6,5.262431189928975,2026-09-06
Sandhausen,0.6,0.7,0.8,1.4,0.9,2.0,2.6,4.4,8.4,13.5,-14.508466597791312,2023-05-28
Santa Clara,2.2,1.9,1.8,0.6,1.5,0.7,4.0,2.4,12.4,8.7,24.848954585169395,2026-09-06
Santander,1.4,1.8,2.2,1.8,2.2,1.4,4.8,5.6,15.5,12.3,3.550796915273395,2026-09-05
Sassuolo,0.8,1.1,1.4,1.8,1.3,1.4,5.6,5.0,14.0,14.5,-12.767534689916147,2026-09-06
Schalke 04,1.4,2.0,0.4,1.2,1.3,1.1,3.6,5.2,14.2,10.9,-7.125294905786632,2026-09-05
Sedan,0.4,0.8,1.0,2.0,1.5,1.8,,,,,-20.571044607083195,2013-05-24
Seraing,0.2,0.2,0.6,2.4,0.5,2.3,1.4,7.4,6.2,15.6,-10.768510113977527,2023-04-22
Setubal,0.8,0.6,1.0,1.2,1.0,1.6,2.4,4.0,8.9,13.2,-7.3741854306283585,2020-07-26
Sevilla,1.4,1.6,1.4,1.4,1.4,1.3,3.6,4.4,13.0,10.9,12.662983600166399,2026-09-06
Sevilla B,1.2,1.3,1.0,1.2,0.9,1.2,3.8,6.4,9.1,14.2,1.9667696651649749,2018-06-01
Shakhtar Donetsk (UKR),1.2,1.0,1.6,2.4,1.2,2.1,,,,,0.9890257910381024,2025-01-29
Sheffield United,1.6,1.5,1.6,1.6,1.5,1.5,3.8,6.0,10.8,15.4,-2.9269897482058695,2026-09-08
Sheffield Weds,1.0,0.7,0.8,1.4,0.7,1.6,2.2,5.0,9.0,16.3,9.268766658959294,2026-05-02
Siena,1.8,1.3,1.4,0.8,0.9,0.9,,,,,-0.08692423442539621,2014-05-30
Sivasspor,0.8,0.8,0.6,1.4,1.3,1.8,1.8,5.2,10.5,13.8,-7.111548485430831,2025-05-31
