equipo,elo,pais,liga,ultimo_partido,activo
Latina,1318.128019391133,ITA,I2,2017-05-18,False
Clermont,1318.1101216611107,FRA,F2,2026-09-18,True
Istanbulspor,1318.0767027512272,TUR,T1,2024-05-26,False
Den Haag,1317.8765259995137,NED,N1,2026-09-19,True
Reading,1317.0248826883894,ENG,E1,2023-05-08,False
Milton Keynes Dons,1316.6820715369706,ENG,E1,2016-05-07,False
Waasland-Beveren,1316.3466384161577,BEL,B1,2021-04-18,False
Lierse,1316.084725602601,BEL,B1,2015-03-15,False
Burton,1315.8120324671618,ENG,E1,2018-05-06,False
Cambuur,1313.9648514782957,NED,N1,2026-09-19,True
Panserraikos,1313.7954294270983,GRE,G1,2026-05-21,True
Kerkyra,1313.7622531753739,GRE,G1,2018-05-05,False
Crotone,1312.125862301013,ITA,I2,2022-05-06,False
Cardiff,1312.1236106263711,ENG,E1,2026-09-19,True
Munich 1860,1311.8848675147867,GER,D2,2017-05-21,False
Ath Bilbao B,1311.755728492909,ESP,SP2,2016-06-04,False
FeralpiSalo,1311.2469060993003,ITA,I2,2024-05-10,False
Bastia,1311.0126799846166,FRA,F2,2026-05-09,True
Preußen Münster,1310.6548512059603,GER,D2,2026-05-17,True
Cottbus,1307.982640057602,GER,D2,2026-09-20,True
St Mirren,1307.657483003192,SCO,SC0,2026-09-19,True
Pau FC,1307.6464095334745,FRA,F2,2026-09-18,True
Lorca,1306.9666284203338,ESP,SP2,2018-06-01,False
Beerschot VA,1306.938013724106,BEL,B1,2025-05-10,False
Sevilla B,1306.783639337969,ESP,SP2,2018-06-01,False
Veria,1306.0106954904825,GRE,G1,2017-04-30,False
Peterboro,1305.0226380524457,ENG,E1,2022-05-07,False
Braunschweig,1304.8872842114467,GER,D2,2026-09-19,True
Cittadella,1304.7401168235353,ITA,I2,2025-05-13,False
Pro Vercelli,1304.0434209517205,ITA,I2,2018-05-18,False
Gaziantepspor,1303.9726030745328,TUR,T1,2017-06-02,False
Lugo,1303.1399142091964,ESP,SP2,2023-05-27,False
Vicenza,1301.5964911280641,ITA,I2,2026-09-20,True
Yeni Malatyaspor,1301.4607559577123,TUR,T1,2022-05-21,False
Alessandria,1299.0663385826322,ITA,I2,2022-05-06,False
Duisburg,1297.6198381570293,GER,D2,2019-05-19,False
Grosseto,1294.8883238131796,ITA,I2,2013-05-18,False
Ferrol,1293.381125780761,ESP,SP2,2025-05-31,False
Martigues,1293.191358962408,FRA,F2,2025-05-10,False
Beziers,1293.1494001184622,FRA,F2,2019-05-17,False
Chambly,1292.9261055570053,FRA,F2,2021-05-15,False
Mersin Idman Yurdu,1291.2579827545046,TUR,T1,2016-05-18,False
Laval,1291.1919866026394,FRA,F2,2026-09-18,True
Eupen,1291.0350480594238,BEL,B1,2024-05-11,False
Virtus Entella,1290.8934084190644,ITA,I2,2026-09-19,True
Wehen,1290.5459444095948,GER,D2,2024-05-19,False
Blackpool,1290.1700377770662,ENG,E1,2023-05-08,False
Nimes,1289.518924385295,FRA,F2,2023-06-02,False
Boulogne,1289.0589707601303,FRA,F2,2026-09-19,True
Reggiana,1287.8446467258464,ITA,I2,2026-05-08,True
Cosenza,1287.5056153596847,ITA,I2,2025-05-13,False
Carpi,1286.4636429252264,ITA,I2,2019-05-11,False
Barnsley,1285.7255820481553,ENG,E1,2022-05-07,False
Seraing,1285.2851565541218,BEL,B1,2023-04-22,False
Frankfurt FSV,1285.2366487267227,GER,D2,2016-05-15,False
Kallonis,1284.234326084588,GRE,G1,2016-04-17,False
Concarneau,1284.229631063149,FRA,F2,2024-05-17,False
Pescara,1283.1398704282888,ITA,I2,2026-05-08,True
Panthrakikos,1281.2521767549567,GRE,G1,2016-04-17,False
Ingolstadt,1277.4906283061553,GER,D2,2022-05-15,False
Sandhausen,1275.9674115916607,GER,D2,2023-05-28,False
Partick,1275.8822846748242,SCO,SC0,2018-05-12,False
Hansa Rostock,1274.972159515639,GER,D2,2024-05-19,False
Nancy,1273.4805135336794,FRA,F2,2026-09-18,True
Varese,1273.4114884135506,ITA,I2,2015-05-22,False
Xerez,1272.4154979327157,ESP,SP2,2013-06-08,False
Platanias,1271.0905588698918,GRE,G1,2018-05-05,False
Sedan,1269.2628420497397,FRA,F2,2013-05-24,False
Cartagena,1268.854768722171,ESP,SP2,2025-06-01,False
Apollon,1268.274327289539,GRE,G1,2022-05-15,False
Lamia,1266.9624500879181,GRE,G1,2025-05-18,False
Caen,1265.960794342695,FRA,F2,2025-05-10,False
Erzgebirge Aue,1264.1054605281581,GER,D2,2022-05-15,False
Osnabruck,1263.5799205064964,GER,D2,2026-09-19,True
Ross County,1263.3486022030668,SCO,SC0,2025-05-18,False
Creteil,1258.7040015490184,FRA,F2,2016-05-13,False
Wurzburger Kickers,1255.3705785189516,GER,D2,2021-05-23,False
Orleans,1253.8628055899087,FRA,F2,2020-03-09,False
Ajaccio GFCO,1253.5615591070414,FRA,F2,2019-05-17,False
OFI,1253.4346717952913,GRE,G1,2015-05-02,False
St Johnstone,1252.3594231429045,SCO,SC0,2026-09-19,True
Arles,1252.0282041259672,FRA,F2,2015-05-22,False
Lecco,1251.5292602982668,ITA,I2,2024-05-10,False
Regensburg,1248.8527092488641,GER,D2,2025-05-18,False
Istres,1247.8574416621327,FRA,F2,2014-05-16,False
Reus Deportiu,1245.9502204320102,ESP,SP2,2019-06-08,False
Valenciennes,1242.6850239188047,FRA,F2,2024-05-17,False
Hamilton,1241.9522707111716,SCO,SC0,2021-05-16,False
Karabukspor,1241.10040863433,TUR,T1,2018-05-18,False
Bourg Peronnas,1240.578892562852,FRA,F2,2018-05-11,False
Rotherham,1240.0506398573016,ENG,E1,2024-05-04,False
Tours,1237.9830993445719,FRA,F2,2018-05-11,False
Bolton,1235.095532848701,ENG,E1,2026-09-20,True
Pordenone,1230.0933951899763,ITA,I2,2022-05-06,False
CA Bastia,1226.8730696747132,FRA,F2,2014-05-16,False
Amiens,1223.0394682998374,FRA,F2,2026-05-09,True
Chateauroux,1221.867498898536,FRA,F2,2021-05-15,False
Niort,1219.3040552777036,FRA,F2,2023-06-02,False
Sheffield Weds,1216.8416745181817,ENG,E1,2026-05-02,True
Livorno,1208.8699212586662,ITA,I2,2020-07-31,False
Livingston,1204.117298426692,SCO,SC0,2026-05-17,True
Niki Volos,1177.6205435606037,GRE,G1,2015-05-02,False
